TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1118865225,es,Nekopara: Catboys Paradise,,"When your grandfather passes away and you inherit his café, it's a tall task for anyone. But with the help of 4 talented catboys, Cafe Kin'uan is ready for business in NEKOPARA - Catboys Paradise!",steam,156207,1593310
1119642287,es,Yu-Gi-Oh! Master Duel,,¡La edición definitiva del juego de cartas competitivo que lleva más de 20 años evolucionando! Bátete en Duelo al mayor nivel contra Duelistas de todo el mundo.,steam,159298,1449850
1119934583,es,Miko Adventures Puffball,,"Miko is a raccoon who lost his way while wandering through the forest, he discovers a portal and upon touching it he finds himself in a world full of dangers. Miko is transported into another dimension and your goal is to help him find a way back home but it wont be an easy journey, are you ready?",steam,149774,1614960
1120928002,es,The Immolate,,You will be subjected to the savagery of the spirit possessed by the devil. Try to get out of the old house you were trapped in! Retro survival horror game in the 90s,steam,235528,2128330
1121963689,es,Blood Spear,,"Blood Spear is a unique ranged action-adventure student game in which you play as a demonic spear. Emerging from a deep slumber, you are thirsty for blood. Throw with precision to impale and defeat powerful foes inside grandiose environments where a long-coveted power lies.",steam,163208,1638660
1123929542,es,Streamer's Court,,"Streamer's Court is an interactive game that can be played with your Twitch chat! In this game, you as a streamer will judge your viewers (the game assigns the crimes), get their defenses via chat decide whether they are guilty or not guilty, and learn the decision of your viewers!",steam,208817,2077800
1124126263,es,Nightslink,,Eres el Nightslink. Atraviesa carreteras abandonadas al amparo de la noche. Entrega casetes en un mundo postapocalíptico. Una atmosférica aventura de terror retro-3D.,steam,165643,1612920
1127342185,es,Arcade Paradise,,"¡Con las llaves de la lavandería familiar en tu poder, embárcate en la aventura de los años 90 de Ashley para convertir un negocio en decadencia en el salón recreativo definitivo!",steam,145319,1388870
1127413268,es,We Were Here Expeditions: The FriendShip,,Haz equipo con tu amigo en línea y pon a prueba vuestra amistad resolviendo rompecabezas juntos en un parque de atracciones abandonado. Trabajad juntos para superar los retos mentales en esta experiencia independiente de We Were Here.,steam,266676,2296990
11282,es,Final Fantasy VIII,,"Son tiempos de guerra. Galbadia, una superpotencia mundial, declara la guerra a Dollet, un país vecino cuya academia militar alberga a dos verdaderas personalidades: el exaltado Seifer y el lobo solitario Squall Leonhart, tan enfrentados entre ellos como lo está su país con Galbadia.",steam,,
1129126802,es,Astrea: Six-Sided Oracles,,Astrea es un roguelike de construcción de mazos con DADOS que cambia las reglas de este tipo de juegos al usar dados en vez de cartas y un sistema de «daño» dual: Purificación contra Corrupción. Crea una reserva de dados para purificar la corrupción desbocada de Astrea y salvar el sistema estelar.,steam,178127,1755830
1129433510,es,Marble Age,,Juego de estrategia y simulación de civilizaciones históricas por turnos. ¡Desarrolla a los atenienses y espartanos desde sus primitivos comienzos como pequeños asentamientos hasta que se transforman en grandes ciudades-estado que dominan el mundo!,steam,35838,346810
1129805916,es,JMPR,,"JMPR is a handcrafted unforgiving 2d platformer, or “Meatlike,” made for diehard fans.",steam,164969,678150
113334389,es,The Backrooms Deluxe,,"A new, immersive Backrooms game featuring many entities and many levels.",steam,263733,2558700
1133769967,es,Dead of Darkness,,"Dead of Darkness es un juego de aventura, acción, terror y supervivencia. Investiga un caso de personas desaparecidas en la Isla Terciopelo y revela su inquietante secreto. Enfrenta criaturas grotescas, trampas mortales, puzles y sobre todo, sobrevive.",steam,223270,2157210
1134534925,es,DEEEER Simulator,,"Put simply, DEEEER Simulator is a “Slow-Life Town Destruction Game”. You can spend your days enjoying a nice, relaxed frolic here and there together with the other animals around town, or you can choose to relieve some stress and absolutely destroy the town and everything in it.",steam,114764,1018800
1134828984,es,The Sirena Expedition,,The Sirena Expedition is a short PSX-style horror-platformer in which you explore a mysterious underwater facility.,steam,177288,1957300
11350,es,Tom Clancy's Splinter Cell: Chaos Theory,,"Es el año 2008.Cortes de luz en toda la ciudad... sabotaje de la bolsa... secuestro electrónico de los sistemas de defensa nacional... es la guerra de la información.Para prevenir estos ataques, los agentes deben infiltrarse a fondo en territorio hostil y recolectar información crítica de inteligencia, más cerca aún que los propios...",steam,911,13570
1137292380,es,Boo Men,,Boo Men is a 1-4 player online co-op horror game. You and your crew of burglars are tasked with stealing from ghosts. Just remember to stay in the light because you never know what could be lurking in the dark...,steam,201498,1715730
11373609,es,Idle Slayer,,"Idle Slayer es un juego incremental con mecánicas de estilo de juego activo y de repetición, con un estilo visual de pixel art medieval y con sonidos y música retro de 8 bits.",steam,139040,1353300
113749,es,Prime World,,"Prime World is a free online game in RPG / MOBA genre with a unique universe where tactical session battles, castle management, and hero development are mixed together. Gather your collection of talents, build an army of invincible heroes and become the champion!",steam,15037,235340
1137912957,es,BlackShot,,"BlackShot is a free-to-play, first-person shooter set in a post-apocalyptic world.Join other mercenaries in brutal team combat, multiple game modes, and experience in-depth customization to create your perfect warrior!",steam,33760,433350
114185,es,Dirty Bomb,,¡Trabaja juntos o muere solo! Pelea para restaurar la paz en Londres o derrúmbala por dinero en el juego de disparos por equipos más desafiante.,steam,1902,333930
1142396111,es,F1 Manager 2023,,El intenso mundo de la Formula 1® cobra vida una temporada más en F1® Manager 2023.,steam,247383,2287220
1144809661,es,Inside the Backrooms,,"Inside the Backrooms is a horror multiplayer game mixed with different mechanics that will make you spend an intense night with friends. Explore, think, interact, but be careful, it is rumored that there are several entities wishing to find you...",steam,201506,1987080
1145148224,es,Golf Club: Wasteland,,La vida humana ha terminado. La Tierra es un campo de golf para los más ricos.,steam,106027,1556870
1145269210,es,Echoes of the Living,,"Echoes of the Living es un oscuro Survival Horror clásico inspirado en los grandes juegos de los años 90 centrado en reimaginar el horror visual, tu objetivo es sobrevivir mientras descubres la verdad sobre el incidente.",steam,235038,2173460
1145577402,es,The Little Red Lie,,"2D side scrolling, adventure, horror game where you avoid monsters and solve puzzles.",steam,145541,1582570
1145616981,es,Changeling,,"A dark, fantastical romantic comedy that focuses not just on falling in love, but rediscovering your past and the dangers of a supernatural world - where what's at stake is not just your heart, but also your life.",steam,113896,1010240
1146069656,es,Push Your Family,,"Movida Familiar es un juego para grupos con físicas alocadas, cargado de familiares blandengues y un humor para partirse. ¡Empujaos los unos a los otros en los campos de batalla interactivos y sobrevive hasta el final o colaborad entre vosotros como solo la familia sabe hacerlo!",steam,139674,1304690
11466,es,Sudeki,,"Sudeki, un mundo desgarrado en la luz, la sombra y la oscuridad. Destrozada por el engaño y la traición, la tierra clama por una paz que sólo cuatro héroes unidos pueden traer.Más allá de los muros protectores del Castillo de Illumina se extienden kilómetros de bucólica campiña, el que antaño era un tranquilo paraje se ha transformado en...",steam,6179,233350
1147745783,es,Inscryption,,"Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...",steam,139090,1092790
1150022237,es,Lost Epic,,"LOST EPIC is a 2D side-scrolling action RPG about a war between gods and humanity. The player becomes the deity-defying knight, God Slayer, and explores the world known as Sanctum to bring the Pantheon of Six to their knees.",steam,150168,1426490
11526,es,Freespace 2,,"FreeSpace 2, the follow up to the classic Descent: FreeSpace – The Great War is ready to engage you in the second round. Follow the Grand Terran Vasudan Alliance further into the mysteries of the Shivans. Get your flight stick and hit the flight deck. The last time was just a warm up.",steam,722,273620
1153797151,es,Slender: The Arrival,,Slender Man regresa más aterrador que nunca. Estás a solas. Nadie vendrá a buscarte. Nadie te va a ayudar. Nadie te oirá gritar. Revívelo con innovadores efectos visuales en su 10.º aniversario y experimenta el terror en su máxima expresión.,steam,2049,252330
1154238214,es,Roscosmas Landing,,Roscosmas Landing is a Space arcade game where you control a spaceship. Feature of game: - Complexity - Beautiful Pixel-Art - Convenient control - Humor - Achievement statistics,steam,162080,1470900
115541085,es,Blocksplode,,"¡Explota cosas! Destruye estructuras, hunde bloques azules gruñones y guarda gemas para subir a la cima de la torre. Juega desafiantes rompecabezas basados ​​en la física y comparte en línea tus propios diseños de niveles en el modo multijugador en línea para hasta 4 amigos.",steam,118250,1049870
115546,es,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,3084,223710
1156111354,es,Final Fantasy IV: The After Years,,Toma parte en la épica secuela que se desarrolla casi dos décadas después de los acontecimientos de FINAL FANTASY IV. Ahora mejorada para Windows PC.,steam,388,346830
1156853328,es,Inspector Waffles,,"Murder. Nothin’ nice about it. In this old school detective adventure, step into the boots of whip-smart Inspector Waffles and travel the city to track hidden clues, interrogate shady suspects, and unravel a dangerous mystery. But be warned: curiosity killed the cat...",steam,116730,1055850
