TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1818,es,Gothic,,La guerra se ha librado en todo el reino de Myrtana. Hordas de orcos han invadido el territorio humano y el rey necesita un gran cantidad de mineral para forjar las suficientes armas como para que su ejército haga frente a esta amenaza.,steam,2261,65540
18241,es,Disney's Aladdin,,"Join Aladdin and his pet monkey, Abu, as they race through the marketplace toward their date with destiny. Now, Aladdin will have the chance to spoil Jafar’s devious plans and win the hand of the beautiful princess Jasmine.",steam,2473,561100
1833282623,es,Haunted Gas Station,,"After a vehicle accident, a man is forced to check a nearby gas station for help, unaware of its ghastly resident.",steam,123976,1164390
18392,es,Pilot Brothers,,"El caso del elefante robado! Elefante... raro... rayado. ...Estuvo cautivo durante muchos años por un comerciante de animales llamado Karbophos. Siendo incapaz de soportar los abusos, se escapó, encontró un hogar en el zoológico de nuestra ciudad. Este es sin duda un trabajo de Karbophos.",steam,25513,336760
18526,es,The Elder Scrolls IV: Oblivion,,The Elder Scrolls IV: Oblivion® Edición Juego del Año presenta uno de los mejores juegos de rol de todos los tiempos como nunca se había visto hasta ahora. Adéntrate en el mundo más detallado y emocionante jamás creado.,steam,,
1860028433,es,Zuma Deluxe,,"Deep in the jungle lie hidden temples bursting with traps and trickery, and it's up to you to uncover their treasures. Fire magical balls from your stone frog idol to make matches of three or more and clear the deadly chain before it reaches the golden skull.",steam,20509,3330
18630687,es,Rain on Your Parade,,"¡Viaja por el mundo con una adorable nube de cartón y águales el día a los demás! Desbloquea nuevas formas de hacer travesuras a lo largo de 50 niveles, cada uno con una ambientación y objetivos únicos. Este es el simulador de aguafiestas definitivo.",steam,129057,1213230
18674,es,Midnight Club II,,"The world's most notorious drivers meet each night on the streets of LA, Paris, and Tokyo. Choose from a collection of performance-enhanced cars or bikes and compete head-to-head to make a name for yourself. There are no rules. Drive anywhere in the city. Find the fastest route to win.",steam,4631,12160
187,es,X-COM: UFO Defense,,You are in control of X-COM: an organization formed by the world's governments to fight the ever-increasing alien menace.,steam,24,7760
18707,es,Grand Theft Auto IV,,"Niko Bellic, Johnny Klebitz y Luis Lopez tienen una cosa en común: viven en la peor ciudad de Estados Unidos. En Liberty City, el dinero y el estatus social lo son todo, y dependiendo de si los tienes o no vivirás en el cielo o en el infierno.",steam,,
1873191634,es,MineSweeper,,¡Conviértase en un experto en remoción de minas! MineSweeper es un juego de acertijos cuyo objetivo es localizar minas ocultas en un campo virtual con la única indicación de la cantidad de minas en las áreas adyacentes.,steam,96878,837440
18734,es,Borderlands,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,,
18749,es,Empire: Total War,,"Domina los mares, toma el control de la tierra, forja una nueva nación y conquista el globo.",steam,441,10500
18763,es,Fallout 3,,"Los ingenieros de Vault-Tec han trabajado sin descanso en una reproducción interactiva de la vida en el Yermo para que la disfrutes desde la comodidad de tu refugio. Incluye un mundo en constante expansión, combates únicos, efectos visuales cargados de realismo, miles de decisiones para tomar y un increíble reparto de personajes...",steam,,
18775,es,Mafia II,,"Vito Scaletta has started to make a name for himself on the streets of Empire Bay as someone who can be trusted to get a job done. Together with his buddy Joe, he is working to prove himself to the Mafia, quickly escalating up the family ladder with crimes of larger reward, status and consequence… the life as a wise guy isn’t quite as...",steam,40,50130
18808,es,Resident Evil 5,,"Este juego es una conversión de la versión que se lanzó para Games for Windows - Live en 2009. Si compras el Untold Stories Bundle en Steam, conseguirás lo mismo que con la Resident Evil 5 Gold Edition.",steam,,
18814,es,The Sims 3,,¡Hay nuevo contenido disponible para Los Sims 3!,steam,,
18846,es,Garry's Mod,,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,steam,,
18869,es,de Blob,,"De Blob es un pícaro e insólito héroe que puede saltar, rebotar y aplastar para vencer a la todopoderosa Corporación I.N.K.T. e iniciar la revolución que salvará a Ciudad Chroma de un futuro sin color.",steam,2637,532320
18886,es,F.E.A.R. 2: Project Origin,,"Assume the role of Special Forces Sgt. Becket as your routine mission quickly turns into a fight for survival against the wrath of Alma Wade. As Alma's terrifying power surges out of control, your squad is forced to battle through an apocalyptic landscape in search of clues for how to destroy her!",steam,,
18889,es,Final Fantasy XIII,,Final Fantasy XIII es un juego de rol en el que unos valientes humanos se enfrentan a su destino en la utópica urbe flotante del Nido y el prístino mundo de Paals. Sigue a Lightning a través de intensos combates y aventúrate en un nuevo y misterioso mundo.,steam,,
18916,es,Left 4 Dead,,"De la mano de Valve®, creadores de Counter-Strike®, Half-Life® y otros muchos juegos, llega Left 4 Dead™, una nueva aventura para PC y Xbox 360 que te meterá en la piel de uno de los cuatro &quot;supervivientes&quot; que libran una pugna de proporciones épicas contra hordas de zombis y sus terroríficas variedades mutantes especiales.",steam,122,500
18933,es,Bayonetta,,La aclamada obra maestra de PlatinumGames llega por fin a PC. Experimenta su insuperable acción en 60 fps en resoluciones desbloqueadas en HD. El estilo de juego definitivo: ser malos nunca estuvo tan bien.,steam,,
18934,es,Braid,,"Braid es un juego de rompecabezas con toques plataformeros, presentado con un estilo pictórico, donde puedes manipular el flujo del tiempo de unas maneras inusuales y extrañas. Desde una casa en la ciudad, comenzarás una aventura hacia una serie de mundos y resolverás rompecabezas para rescatar una princesa raptada.",steam,2853,26800
18950,es,Castle Crashers,,"¡Ábrete paso golpeando, acuchillando y machacando hasta la victoria en esta aventura arcade en 2D de The Behemoth!",steam,,
18958,es,Dragon Age: Origins,,"When history tells the story of the Fifth Blight, what will be said about the hero who turned the tide against the darkspawn? Determine your legacy and fight for Thedas as a noble dwarf, an elf far from home, a mage apprentice, or a customized hero of your own design.",steam,,
1899708249,es,Everhood,,An UNCONVENTIONAL ADVENTURE RPG that takes place in an inexpressible world filled with amusing musical battles and strange delightful encounters. To put it simply: You are in for a ride.,steam,,
19006,es,Call of Duty: World at War,,"Call of Duty ha vuelto, redefiniendo la guerra como nunca la habías experimentado. Tomando como base el motor de Call of Duty 4®: Modern Warfare, Call of Duty: World at War sumerge a los jugadores en la experiencia de combate más descarnada y caótica de la Segunda Guerra Mundial hasta la fecha.",steam,,
19009,es,Dead Space,,"You are Isaac Clarke, an engineer on the spacecraft USG Ishimura. You're not a warrior. You're not a soldier. You are, however, the last line of defense for the remaining living crew.",steam,,
19030,es,BioShock 2,,"Situado unos 10 años después de los eventos del Bioshock original, los ecos de los pecados pasados vuelven a resonar por las salas de Rapture. A lo largo de la costa del Atlántico, un monstruo ha estado secuestrando niñas pequeñas, llevándoselas de regreso a la ciudad submarina de Rapture.",steam,21,8850
19087,es,Naruto: Ultimate Ninja Storm,,"NARUTO: Ultimate Ninja STORM permite a los jugadores combatir en enormes escenarios 3D en los que podrán ejecutar poderosos ataques, realizar acrobacias evasivas e incluso correr por las paredes. NARUTO: Ultimate Ninja STORM ha sido remasterizado en alta definición.",steam,,
19153,es,Valkyria Chronicles,,"The critically acclaimed Valkyria Chronicles is now available on PC in 1080p True HD, including all previously released DLC!",steam,7477,294860
19156,es,Alan Wake,,"Una oscura presencia acecha a la pequeña localidad de Bright Falls, empujando a Alan Wake al borde de la locura en su lucha por desentrañar el enigma y salvar a su esposa.",steam,1062,108710
19157,es,APB Reloaded,,"The world’s first and premier Action MMO Third Person Shooter allows you to choose between two sides of the law. Play as Enforcer or Criminal, customize your gear for the task at hand and hit the streets and play how you want in a city filled with more action this side of a Hollywood blockbuster.",steam,,
19170,es,Darksiders,,"Tras ser engañado por las fuerzas del mal para que desatase prematuramente el fin del mundo, Guerra – el primer Jinete del Apocalipsis – se enfrenta a la acusación de haber quebrantado la ley sagrada al provocar una guerra entre el Cielo y el Infierno.",steam,1270,50620
19275,es,DC Universe Online,,"...combate multijugador a gran escala, nuevos personajes con poderes de luz y un arma nueva.",steam,,
19277,es,Flower,,"Vive la experiencia de Flower, el galardonado juego que ya está disponible para PC. En Flower puedes controlar el viento mientras exploras y recorres preciosos paisajes exuberantes utilizando los controles de movimiento.",steam,1354,966330
19329,es,"Warhammer 40,000: Dawn of War II",,"Estamos en el cuadragésimo primer milenio, en el Sub-Sector Aurelia: un cúmulo de planetas en un confín de la galaxia, donde una batalla de proporciones épicas está a punto de comenzar. Antiguas razas se enfrentarán en los planetas de este sector espacial en un todo por el todo.",steam,466,15620
19348,es,Mirror's Edge,,"In a city where information is heavily monitored, couriers called Runners transport sensitive data. In this seemingly utopian paradise, a crime has been committed, &amp; you are being hunted. You are a Runner called Faith and this innovative first-person action-adventure is your story.",steam,1051,17410
1935111515,es,Uncharted Waters Online,,"Discover yourself in the “Age of Discovery” where you’ll sail out into the uncharted waters! Discover real historical artifacts and mystical legends! Start a company and make enormous fortunes! Fight in fierce sea battles! Whatever your play style, you can play who you want and how you want in UWO!",steam,102570,890400
19369,es,Tales of Symphonia,,"POR PRIMERA VEZ EN STEAM: este RPG clásico, basado en la conversión a PlayStation®3 del juego original de GameCube, por fin está disponible para PC.",steam,1204,372360
