TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
138591,fr,Banished,,"In this city-building strategy game, you control a group of exiled travelers who decide to restart their lives in a new land. They have only the clothes on their backs and a cart filled with supplies from their homeland. The townspeople of Banished are your primary resource.",steam,,
1387561067,fr,Builder Simulator,,"Builder Simulator is the perfect game for those who want to build a house, from the ground up, one brick at a time. On easy, the game will guide and teach you by showing you full instruction, but on hard you will get no help - instead rely on your builder skills and make everything yourself.",steam,121345,1120320
1388154873,fr,Little Mouse's Encyclopedia,,Un jeu éducatif interactif pour les enfants et leurs parents.,steam,114498,424200
140035,fr,World of Tanks: Blitz,,"Venus d'ailleurs ! Les récompenses cosmiques contre de l'EXP., des véhicules avec propulseurs dans Apesanteur et le char Explorer lors de l'opération Planète rouge.",steam,,
1418840562,fr,pureya,,Un jeu différent toutes les 10 secondes !,steam,132457,1268960
1420,fr,Half-Life 2,,"1998. L'industrie du jeu vidéo reçoit un véritable choc à la sortie de HALF-LIFE, qui se caractérise par la combinaison de scènes d'action frénétiques et d'un scénario dans lequel la joueuse ou le joueur est plongé dès le premier instant.",steam,,
1422477661,fr,Lovely Hentai,,Un jeu de puzzle dans lequel vous devez assembler une seule image à partir de pièces individuelles.,steam,,
1433151478,fr,Base One,,Base One est un jeu de construction de base spatiale dans lequel vous contrôlez des stations tout en vous occupant du bien-être de l'équipage et de ses tâches. Gérez les ressources ainsi que les défenses et évitez les dangers du système Hope !,steam,146309,1471040
143541,fr,Dungeon Defenders II,,"Dungeon Defenders II is a cooperative Action Tower Defense game packed with roleplaying elements like loot, leveling, and pets.",steam,3202,236110
14364,fr,Hexen II,,"Les 4 cavaliers de l'apocalypse vous attendent. Ils sont : Mort, Maladie, Famine et Guerre. Ils sont le Mal. En tant qu'assassin, chevalier ou croisé, vous devez venir à bout de ces généraux de l'Enfer et de leurs légions avant de vous occuper personnellement de celui qui, dans l'ombre, les manipule.",steam,6637,9060
14371,fr,Overlord,,"Préparez-vous à la tentation, à la fascination et au frisson : devenez l'Overlord. Votre degré de corruption dépendra de votre gestion de la situation. Vos actions influent directement le cours du jeu. Des pouvoirs incroyables sont à votre disposition ainsi qu'une équipe d'Enfer pour réaliser vos moindres ordres.",steam,44,11450
144071,fr,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
1441145460,fr,The Third Building 三教,,“Remember it? Remember it! ” I can’t remember anything. Somebody keeps speaking to me: ”Where are you? Where are you? ” I need to go into my mind and find myself! I have come to this place named “The Third Building”. My memory is buried here.,steam,117650,942010
14423,fr,UFO: Aftermath,,"UFO : Aftermath est un jeu de stratégie sur PC. Le 25 mai 2004, un vaisseau spatial lâche un germe destructeur éradiquant toute forme de vie sur terre. Les rares survivants doivent se réunir pour comprendre ce qui s'est passé.",steam,8928,292160
14523,fr,Beyond Good & Evil,,"Incarnez Jade, une jeune reporter d'investigation, et dénoncez une conspiration gouvernementale machiavélique. Seuls vous et votre ami Pey'j le cochon pouvez sauver votre planète et ses habitants.",steam,,
14562,fr,Mafia,,"Nous sommes en 1930. Après un malencontreux accrochage avec la mafia, le chauffeur de taxi Tommy Angelo se retrouve contre son gré au beau milieu du monde du crime organisé. Au début, il apprécie peu de devoir s'allier à la famille Salieri mais il se rend vite compte que le jeu en vaut la chandelle.",steam,39,40990
1456702748,fr,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
145848581,fr,Stronghold HD,,"Torturez ou primez vos paysans! Réhabiliter les criminels ou les condamner à mort? Décidez pendant que vous dégustez un banquet, tout en étant assiégé par le méchant Lord Barclay.",steam,,
145872979,fr,Becastled,,Becastled consiste à construire et à défendre votre château contre les sièges dans un monde imaginaire !,steam,139654,1330460
14702,fr,Nancy Drew: Last Train to Blue Moon Canyon,,Catch this train — it’s your ticket to solving a century-old mystery!,steam,15997,31810
147121801,fr,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
1472873290,fr,Super Totally Ultimate Dad Showdown,,"STUDS is a student-made 3D multiplayer party game where up to 4 players compete in a series of &quot;dadly&quot; events to be crowned the Ultimate Dad. Test your Dad-like Reflexes as you race baby strollers down the street, or be the first to gather all the items on the hardware store shopping list.",steam,147026,1570730
14769776,fr,Devil's Toy,,"Devil's Toy is a first person horror game, is set in the middle of a cornfield, with you as the protagonist of a terrifying experience where you face the role of a child who is alone at home with a doll of unknown origin and does not give a good vibes.",steam,111398,959540
1494,fr,Call of Duty,,"Call of Duty® vous plonge avec un réalisme et une intensité cinématique jamais vus au cœur des champs de bataille les plus légendaires de la Seconde Guerre mondiale. Revivez toute la brutalité des combats à travers les yeux de soldats citoyens ou de héros méconnus se battant pour des pays qui, ensemble, ont contribué à façonner le cours...",steam,621,2620
1494049579,fr,Sense – 不祥的预感: A Cyberpunk Ghost Story,,"A 2.5D horror game inspired by Clock Tower and Fatal Frame, mixing cyberpunk with traditional Cantonese folklore. With careful attention to pacing, atmosphere and storytelling, Sense hopes to return the horror genre to its roots by celebrating visceral horror and the slow, fearful creep of dread.",steam,102421,1120560
14997,fr,B-17 Flying Fortress: The Mighty 8th,,Feel the power of really flying a B-17! See what it was like to be part of the 10-man crew on dangerous bombing missions over occupied Europe.,steam,10016,328900
15013,fr,Prey,,"Dans Prey, vous vous réveillez au cours de l'année 2032, à bord de Talos I, une station spatiale en orbite autour de la lune. Vous êtes le sujet clef d'une expérience censée altérer l'humanité à jamais, mais la situation s'est transformée en cauchemar.",steam,19531,480490
15019,fr,Ristar,,"Greedy, le tyran maléfique, règne sur la galaxie Valdi, semant partout la terreur, la misère et les ténèbres. Mais du fin fond de l’espace vient Ristar, une étoile filante brillante promise à un grand destin. Seuls ses pouvoirs spéciaux pourront ramener le bonheur au système solaire.",steam,7431,34312
15062,fr,Vampire: The Masquerade - Bloodlines,,"Vampire®: The Masquerade-Bloodlines™ est un jeu de rôle d'un genre nouveau, qui marie harmonieusement les ressorts classiques du genre avec la richesse graphique, l'intensité et la férocité d'un FPS. Dans une ambiance sombre et réaliste, vous incarnez un buveur de sang qui évolue dans le Los Angeles de nos jours.",steam,,
15067,fr,BloodRayne,,"In the years between the World Wars, Agent BloodRayne works as a killing machine for The Brimstone Society--a top secret fraternity that hunts down and destroys supernatural threats. Starring heroine Rayne, this original action horror game unleashed the red headed dhampir on the world.",steam,1015,3810
15084,fr,Sid Meier's Civilization IV,,"Avec plus de 6 millions d'unités vendues et une critique ultra positive sans précédent des fans comme de la presse du monde entier, Civilization de Sid Meier est reconnu comme l'une des plus grandes franchises de jeu PC de tous les temps.",steam,,
1510181883,fr,Pool 2D - Poolians,,"Billiards 2D est un jeu de billard gratuit comprenant 8-ball, 9-ball, 15-ball, 3-ball, rotation et blackjack. Les graphismes sont spectaculaires et la physique est réaliste et précise. Que vous jouiez contre l'ordinateur ou contre de vrais joueurs du monde entier en ligne, l'action est fluide et rapide!",steam,107406,891040
15134,fr,Dungeons & Dragons Online,,"Entrez dans un monde de dangers et d'aventures avec Dungeons &amp; Dragons Online®, basé sur le jeu de rôle qui a tout commencé.",steam,,
15141,fr,Half-Life: Opposing Force,,"Nommé «&nbsp;Jeu de l'année&nbsp;» par plus de 50&nbsp;magazines, ce titre de Valve mêle action et aventure grâce à une technologie primée et crée un monde au réalisme effrayant, où la survie des joueurs dépend de leur faculté de réflexion.",steam,231,70
1520501777,fr,eFootball PES 2021 Season Update,,Vivez une expérience inégalée de réalisme et d'authenticité avec le jeu de football ultime de l'année : PES 2020.,steam,,
1524,fr,Sonic the Hedgehog 2,,"Le Dr. Eggman (connu aussi sous le nom de Dr. Robotnik) est de retour, et sème la terreur en transformant de pauvres animaux inoffensifs en robots et en les forçant à construire son arme ultime, le Death Egg ! Mais cette fois, Sonic a un ami pour l'aider : Tails ! Retrouvez les 7 Chaos Emeralds et réduisez les plans diaboliques du Dr.",steam,,
153771128,fr,Gothic,,La guerre fait rage dans le royaume de Myrtana. Les hordes orques ont envahi le territoire humain et le roi de cette terre a besoin de beaucoup de minerais pour forger assez d'armes afin que son armée puisse faire face à cette menace.,steam,2261,65540
15389,fr,DOOM 64,,"Sorti à l'origine en 1997 sur Nintendo 64, Doom 64 est aujourd'hui disponible pour la première fois sur PC.",steam,,
1539653181,fr,Fast Food Rampage,,A hilarious arcade shooter about blasting people with junk food until they explode. It’s delicious!,steam,96680,810330
1544878267,fr,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,fr,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
1559801282,fr,Fear in Hospital,,Fear in Hospital is a terrible survivor horror in hospital where you should find a occult path to exit!,steam,120067,1050670
15631,fr,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733,12110
1563114544,fr,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,,
1579552694,fr,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
