TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1111732134,fr,Flewfies Adventure,,"Join Flewfie and friends on an epic side-scrolling adventure! Zap, beam, and fly your way through unique worlds and put an end to Uzzu’s chaos!",steam,148814,1327440
1114000446,fr,Psych,,"Play as Psych, while he escapes from a research facility run by evil slugs as they attempt to harvest him for his psychic powers. Face the evil slugs and survive the lab! Watch_out_for_Failed_Experiment",steam,150012,1409370
11153,fr,Wasteland,,"For the first time in over 20 years, we are heralding the return of a much loved piece of gaming history with the classic RPG, Wasteland! Mutants. Again. Even more than there were last time: they seem to materialize out of the very grains of the radioactive desert sand. Venomous yellow eyes.",steam,3100,259130
11156,fr,Star Wars: Shadows of the Empire,,"As Luke Skywalker and the Rebel Alliance struggle to defeat Darth Vader and the Empire, a new threat arises. Dark Prince Xizor aspires to take Darth Vader's place at the Emperor's side. As Dash Rendar, it's up to you to protect Luke and help the Alliance. May the Force be with you!",steam,164,560170
1115711128,fr,PlateUp!,,,steam,151353,1613620
1116829686,fr,Ancient Dungeon VR,,Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,steam,121993,1125240
1118865225,fr,Nekopara: Catboys Paradise,,"When your grandfather passes away and you inherit his café, it's a tall task for anyone. But with the help of 4 talented catboys, Cafe Kin'uan is ready for business in NEKOPARA - Catboys Paradise!",steam,156207,1593310
1119642287,fr,Yu-Gi-Oh! Master Duel,,Venez découvrir la version la plus complète du jeu de carte compétitif qui a évolué pendant plus de 20 ans ! Soyez prêt : c'est l'heure du Duel !,steam,159298,1449850
1119724430,fr,Swords and Sandals 2 Redux: Maximus Edition,,"The world's favourite gladiator game has returned, bigger and more action packed than ever. Swords and Sandals 2: Emperor's Reign, remastered with all new graphics, music and powerful new skills and awesome Arena Champions Pharoah King, John the Butcher and Ultra...",steam,,
1119934583,fr,Miko Adventures Puffball,,"Miko is a raccoon who lost his way while wandering through the forest, he discovers a portal and upon touching it he finds himself in a world full of dangers. Miko is transported into another dimension and your goal is to help him find a way back home but it wont be an easy journey, are you ready?",steam,149774,1614960
1120928002,fr,The Immolate,,Vous serez soumis à la brutalité de l'esprit possédé par le diable. Essayez de sortir de la vieille maison dans laquelle vous étiez enfermé ! Jeu d'horreur de survie rétro des années 90.,steam,235528,2128330
1121963689,fr,Blood Spear,,"Blood Spear is a unique ranged action-adventure student game in which you play as a demonic spear. Emerging from a deep slumber, you are thirsty for blood. Throw with precision to impale and defeat powerful foes inside grandiose environments where a long-coveted power lies.",steam,163208,1638660
1123929542,fr,Streamer's Court,,"Streamer's Court is an interactive game that can be played with your Twitch chat! In this game, you as a streamer will judge your viewers (the game assigns the crimes), get their defenses via chat decide whether they are guilty or not guilty, and learn the decision of your viewers!",steam,208817,2077800
1124126263,fr,Nightslink,,You are the Nightslink. Traverse abandoned roads under cover of night. Deliver cassette tapes in a post-apocalyptic world. An atmospheric retro-3D horror adventure.,steam,165643,1612920
1127342185,fr,Arcade Paradise,,Plongez dans l'aventure très années 90 d'Ashley qui entend bien transformer la vieille laverie familiale en salle d'arcade à succès !,steam,145319,1388870
1127413268,fr,We Were Here Expeditions: The FriendShip,,"Avec un ami, mettez votre amitié à l'épreuve en ligne en résolvant ensemble les énigmes d'un parc d'attractions abandonné. Coopérez et surmontez les défis stimulants de cette expérience We Were Here indépendante.",steam,266676,2296990
11282,fr,Final Fantasy VIII,,"C’est la guerre. La superpuissance Galbadia a déclaré la guerre à Dollet, un pays dont l'école militaire abrite deux fortes personnalités : Seifer le colérique, et Squall Leonhart, un grand solitaire. À l’image de Galbadia et Dollet, ils sont en constante opposition.",steam,,
1129126802,fr,Astrea: Six-Sided Oracles,,Astrea est un roguelike de création de decks qui remplace les cartes par des dés et fait appel à un système de dégâts unique qui oppose Purification et Corruption. Sélectionnez des dés suffisamment puissants pour débarrasser Astrea du mal qui la ronge et sauver le système stellaire!,steam,178127,1755830
112933,fr,Surgeon Simulator 2013,,"Surgeon Simulator est un jeu de simulation de chirurgie déjanté mêlant humour noir et interventions très sérieuses. Incarnez le Dr Burke, un aspirant chirurgien doté d'une trousse à outils pour le moins insolite, et opérez des patients tels que Trump lui-même ! ... C'est un marteau que je vois ?",steam,,
1129433510,fr,Marble Age,,Turn-based historical simulation strategy. Develop the Greek civilization from the small village to the great city-state when it will dominate the world!,steam,35838,346810
1129805916,fr,JMPR,,"JMPR is a handcrafted unforgiving 2d platformer, or “Meatlike,” made for diehard fans.",steam,164969,678150
113334389,fr,The Backrooms Deluxe,,"A new, immersive Backrooms game featuring many entities and many levels.",steam,263733,2558700
1133769967,fr,Dead of Darkness,,"Dead of Darkness est un jeu d'action-aventure de survie et d'horreur en 2D. Vous devrez affronter des créatures grotesques, déjouer des pièges mortels, résoudre des énigmes et, surtout, survivre.",steam,223270,2157210
1134534925,fr,DEEEER Simulator,,"Put simply, DEEEER Simulator is a “Slow-Life Town Destruction Game”. You can spend your days enjoying a nice, relaxed frolic here and there together with the other animals around town, or you can choose to relieve some stress and absolutely destroy the town and everything in it.",steam,114764,1018800
1134828984,fr,The Sirena Expedition,,The Sirena Expedition is a short PSX-style horror-platformer in which you explore a mysterious underwater facility.,steam,177288,1957300
11350,fr,Tom Clancy's Splinter Cell: Chaos Theory,,"Nous sommes en 2008. Des pannes de courant à travers toute la ville… Du sabotage de la bourse… Le détournement électronique du système de défense national… C’est la guerre de l’information. Pour éviter ces attaques, des agents doivent s’infiltrer dans des territoires hostiles pour récupérer agressivement des renseignements importants...",steam,911,13570
1137292380,fr,Boo Men,,Boo Men is a 1-4 player online co-op horror game. You and your crew of burglars are tasked with stealing from ghosts. Just remember to stay in the light because you never know what could be lurking in the dark...,steam,201498,1715730
11373609,fr,Idle Slayer,,"Idle Slayer est un jeu incrémental avec des mécanismes de style de jeu inactifs et actifs, des graphismes pixel art médiévaux et des sons et de la musique rétro 8 bits.",steam,139040,1353300
113749,fr,Prime World,,"Prime World is a free online game in RPG / MOBA genre with a unique universe where tactical session battles, castle management, and hero development are mixed together. Gather your collection of talents, build an army of invincible heroes and become the champion!",steam,15037,235340
1137912957,fr,BlackShot,,"BlackShot est un jeu de tir à la première personne jouant dans un monde post-apocalyptique. Rejoins d’autres mercenaires dans des combats brutaux, des modes de jeu multiples et découvre la personnalisation profonde pour créer ton guerrier parfait. !",steam,33760,433350
114185,fr,Dirty Bomb,,Coopérez ou mourez seul ! Rétablissez la paix à Londres ou profitez financièrement du carnage dans le plus hardcore des jeux de tir par équipes.,steam,1902,333930
1142396111,fr,F1 Manager 2023,,"Le monde intense de la Formula 1® repart pour une nouvelle saison dans F1® Manager 2023. 23 courses, six épreuves de sprint F1®, de nouvelles voitures, de nouveaux circuits comme le Las Vegas Strip Circuit, de nouveaux pilotes, de nouveaux défis... Construisez votre palmarès dès maintenant.",steam,247383,2287220
1144809661,fr,Inside the Backrooms,,"Inside the Backrooms is a horror multiplayer game mixed with different mechanics that will make you spend an intense night with friends. Explore, think, interact, but be careful, it is rumored that there are several entities wishing to find you...",steam,201506,1987080
1145148224,fr,Golf Club: Wasteland,,L'Humanité a disparu. La Terre n'est plus qu'un parcours de golf pour riches.,steam,106027,1556870
1145269210,fr,Echoes of the Living,,Echoes of the Living est une sombre horreur de survie classique inspirée des plus grands succès des années 90 et axée sur la réinvention de l'horreur visuelle. Votre objectif est s'en sortir vivant tout en découvrant la vérité sur l'incident.,steam,235038,2173460
1145577402,fr,The Little Red Lie,,"2D side scrolling, adventure, horror game where you avoid monsters and solve puzzles.",steam,145541,1582570
1145616981,fr,Changeling,,"A dark, fantastical romantic comedy that focuses not just on falling in love, but rediscovering your past and the dangers of a supernatural world - where what's at stake is not just your heart, but also your life.",steam,113896,1010240
1146069656,fr,Push Your Family,,"Push Your Family est un jeu de type party game avec une famille complètement barge et un humour digne d'une comédie bouffonne. Poussez-vous les uns les autres dans les champs de bataille interactifs pour survivre ou travaillez ensemble, en famille !",steam,139674,1304690
11466,fr,Sudeki,,"Sudeki, un monde déchiré en lumière, l'ombre et l'obscurité. Déchiré par la tromperie et la trahison, la terre crie pour une paix que seuls quatre héros Unies peuvent apporter.Au-delà des murailles protectrices du château d'Illumina s'étend une vaste campagne vallonnée, ce paysage autrefois serein a été transformé par les forces...",steam,6179,233350
1147745783,fr,Inscryption,,"Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...",steam,139090,1092790
1150022237,fr,Lost Epic,,"LOST EPIC is a 2D side-scrolling action RPG about a war between gods and humanity. The player becomes the deity-defying knight, God Slayer, and explores the world known as Sanctum to bring the Pantheon of Six to their knees.",steam,150168,1426490
