16951,fr,Killer Instinct,,"La légende de la baston revient avec une action effrénée, un roster de combattants inimitable, une bande-son qui évolue dynamiquement et bien sûr des C-C-C-COMBO BREAKERS ! Choisissez vos combattants et profitez d'animations fluides, de tactiques de combat uniques et d'attaques spéciales épiques.",steam,,
1701825894,fr,Kygo 'Carry Me' VR Experience,,Join superstar electronic musician Kygo in this incredible virtual reality experience inspired by the hit song “Carry Me.,steam,29835,577440
17043,fr,Sonic the Hedgehog: Spinball,,"Dr. Eggman (alias Dr. Robotnik) a une nouvelle fois entrepris de transformer les animaux de Mobius en robots à l’aide de sa machine monstrueuse, la Veg-O-Fortress. Seul Sonic peut pénétrer dans le système de défense du flipper pour libérer les animaux, récupérer les Chaos Emeralds et mettre un terme aux plans machiavéliques du Dr. Eggman!",steam,,
1715950299,fr,Fragile,,"Get pulled into the nightmares of reality as you play as an abducted girl from the ger district of Ulaanbaatar, Mongolia. Uncover a secret organization that deals in human trafficking and other horrendous activities. Try to escape from the scariest place on earth!",steam,126396,1184210
17179,fr,Star Wars: Knights of the Old Republic,,Choisis ton chemin. Nous sommes quatre mille ans avant l'Empire Galactique et des centaines de Chevaliers Jedi sont tombés au combat contre les impitoyables Sith. Vous êtes le dernier espoir de l'Ordre Jedi. Pouvez-vous maîtriser l'incroyable puissance de la Force pour votre quête et sauver la République ?,steam,116,32370
17324,fr,The Witness,,"Vous vous réveillez seul, sur une île étrange remplie d'énigmes qui vous mettront à l'épreuve et vous surprendront.",steam,,
1733324304,fr,Buddy Simulator 1984,,"Thanks to next generation AI technology, BUDDY SIMULATOR 1984 simulates the experience of hanging out with a best buddy! Your buddy learns from you, constantly adapting to your interests and personality. But most importantly, your buddy can play games with you!",steam,132333,1269950
17343,fr,Company of Heroes,,Plongez dans la Deuxième Guerre mondiale ! Company of Heroes redéfinit le jeu de stratégie en temps réel avec des décors réalistes et des champs de bataille dynamiques soulignant l'héroïsme des soldats. Consultez la page &quot;Company of Heroes - Legacy Edition&quot; pour plus d'évaluations.,steam,,
1736914392,fr,Final Fantasy VIII Remastered,,"C’est la guerre. La superpuissance Galbadia a déclaré la guerre à Dollet, un pays dont l'école militaire abrite deux fortes personnalités : Seifer le colérique, et Squall Leonhart, un grand solitaire. À l’image de Galbadia et Dollet, ils sont en constante opposition.",steam,,
1737355332,fr,PaperDolls,,PaperDolls VR is a first-person VR horror game with oriental features. Explore the ancient ruins of the late Qing dynasty and search for your daughter .,steam,,
17464,fr,Sonic Adventure 2,,Embarquez dans deux aventures uniques à la rencontre de nos héros de toujours ainsi que de nouveaux et anciens méchants qui se livrent bataille pour sceller le destin du monde !,steam,,
1757,fr,Heroes of Might and Magic V,,"Assistez à l’évolution stupéfiante du jeu classique qui à défini le jeu de stratégie. Il devient un phénomène de nouvelle génération, mélangeant le fantastique classique et profond, ainsi que les graphismes et la jouabilité de nouvelle génération.",steam,,
17580,fr,Return to Castle Wolfenstein,,"C'est la deuxième guerre mondiale et les nations tombent les unes après les autres sous le joug Nazi. Himmler, le chef de la SS, poursuit des recherches dans le paranormal pour annihiler les alliés une fois pour toutes. Vous combattrez seul pour stopper Himmler ou périr en essayant de l'arrêter.",steam,,
1769502415,fr,LOST EGG,,The first of low-price series of Kimidorisoft! A hard action adventure game depicting raw egg ecstasy and bravery.Aim for a frying pan that rolls past various stages with awkward music.,steam,,
177,fr,Stronghold,,"Torturez ou primez vos paysans! Réhabiliter les criminels ou les condamner à mort? Décidez pendant que vous dégustez un banquet, tout en étant assiégé par le méchant Lord Barclay.",steam,,
1788326505,fr,Airplane Mode,,"Airplane Mode vous promet toutes les sensations d'un vol commercial de 6 heures en temps réel, et en classe économique. Heureusement, vous avez un siège côté hublot... attachez votre ceinture !",steam,126434,931310
17945,fr,Tomb Raider III: Adventures of Lara Croft,,"Thousands of years ago a meteor crashed into Antarctica and the shockwaves of its impact are being felt in the modern age. Lara Croft will follow clues leading to a deadly secret, boldly leaping chasms and blasting monsters that no one has leaped or blasted before. This time she faces a mystery that's from way out of this world.",steam,,
1795178907,fr,When I Was Young,,When I Was Young is a stylish and challenging 2D action game set during the Vietnam War. Fight your way through the brutal firefights enjoying a unique combat system and a story-driven campaign. Immerse yourself in the fascinating entourage of the 1960s!,steam,,
18021,fr,Insaniquarium,,"The craziest aquarium game ever! Tend to your fish, keep them happy and they'll reward you with coins and jewels. Buy tank upgrades or egg parts which hatch different in-tank pets. These pets can help you feed your fish, collect coins, or even protect against the aliens that will invade your tank.",steam,8323,3320
1809899630,fr,The Darkside Detective: A Fumble in the Dark,,"Préparez votre planche Ouija, il est temps de repartir pour Twin Lakes, la 34e ville la plus hantée d'Amérique. Rejoignez l'inspecteur McQueen tandis qu'il se fraye un chemin à travers six affaires effrayantes et risque sa vie pour résoudre les macabres mystères qui affligent cette ville.",steam,,
1818,fr,Gothic,,La guerre fait rage dans le royaume de Myrtana. Les hordes orques ont envahi le territoire humain et le roi de cette terre a besoin de beaucoup de minerais pour forger assez d'armes afin que son armée puisse faire face à cette menace.,steam,,
18200,fr,Rome: Total War,,Partez à la conquête et contrôlez le plus grand empire de tous les temps.,steam,,
1824941319,fr,Guardian Chronicle: Random Defense,,"Dans Guardian Chronicle, repoussez des vagues de monstres en plaçant aléatoirement des Gardiens sur le champ de bataille. Employez des stratégies et tactiques basées sur les combinaisons de Gardiens que vous utilisez, chacun d'eux ayant des compétences uniques.",steam,,
18392,fr,Pilot Brothers,,"L'affaire de &quot;l'éléphant volé&quot;. L'éléphant... rare, à rayures. ... longtemps détenu par le négociant étranger Carbophos. Ne supportant plus coups et vexations, il s'est enfui. Un an plus tard, il a trouvé refuge au zoo de notre ville. C'est la marque de Carbophos. Vite ! Allons au zoo !",steam,25513,336760
18403,fr,rFactor,,"rFactor is a realistic easily extendable racing simulation from Image Space Incorporated. It offers the latest in vehicle and race customization, great graphics, outstanding multiplayer, and the height of racing realism.",steam,,
18526,fr,The Elder Scrolls IV: Oblivion,,L'édition de l'année d'Elder Scrolls IV: Oblivion® vous apporte un des meilleurs jeux de rôle jamais conçu. Entrez dans un monde vibrant et exceptionnel. Suivez la quête principale ou prenez la liberté d'explorer ce monde comme vous le souhaitez.,steam,59,22330
1860028433,fr,Zuma Deluxe,,"Deep in the jungle lie hidden temples bursting with traps and trickery, and it's up to you to uncover their treasures. Fire magical balls from your stone frog idol to make matches of three or more and clear the deadly chain before it reaches the golden skull.",steam,20509,3330
18630687,fr,Rain on Your Parade,,Incarne un nuage malicieux et voyage à travers le monde pour faire pleuvoir sur tout le monde! Débloque de nouvelles méthodes pour semer le chaos à travers une grande diversité de petits niveaux amusants. Il n'y a rien de mieux pour s'amuser au détriment des autres!,steam,,
187,fr,X-COM: UFO Defense,,You are in control of X-COM: an organization formed by the world's governments to fight the ever-increasing alien menace.,steam,24,7760
18707,fr,Grand Theft Auto IV,,"Niko Bellic, Johnny Klebitz et Luis Lopez ont une chose en commun : ils vivent dans la ville la plus terrible d'Amérique. Liberty City est une ville où l'argent et le statut social règnent en maîtres. Un paradis pour ceux qui ont tout, un enfer pour les autres.",steam,,
1873191634,fr,MineSweeper,,Devenez un expert en déminage ! MineSweeper est un jeu de réflexion dont le but est de localiser des mines cachées dans un champ virtuel avec pour seule indication le nombre de mines dans les zones adjacentes.,steam,,
18734,fr,Borderlands,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
18749,fr,Empire: Total War,,"Prenez le contrôle des mers, de la terre et construisez une nation pour partir à la conquête du globe.",steam,441,10500
18763,fr,Fallout 3,,"Les ingénieurs Vault-Tec ont travaillé 24 heures sur 24 pour vous apporter cette simulation post-apocalyptique. Monde complet, simulation de combat et effets visuels impressionnants : vous pourrez choisir parmi des tonnes d'options.",steam,15,22300
18775,fr,Mafia II,,"Vito Scaletta has started to make a name for himself on the streets of Empire Bay as someone who can be trusted to get a job done. Together with his buddy Joe, he is working to prove himself to the Mafia, quickly escalating up the family ladder with crimes of larger reward, status and consequence… the life as a wise guy isn’t quite as...",steam,,
18808,fr,Resident Evil 5,,"Ce jeu est une adaptation de la version Games for Windows - Live, sortie en 2009. Acheter le pack &quot;Untold Stories Bundle&quot; sur Steam correspondra a mettre à jour vers &quot;Resident Evil 5 Gold Edition&quot;.",steam,,
18814,fr,The Sims 3,,Nouveau contenu pour The Sims 3 maintenant disponible !,steam,,
18846,fr,Garry's Mod,,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,steam,,
18869,fr,de Blob,,"Héros malgré lui, le malicieux de Blob est le seul à pouvoir écraser les forces de l'E.N.K.R. à l'aide de ses bonds et rebonds pour ouvrir la voie à la révolution qui sauvera Chroma City de son futur sans couleur.",steam,2637,532320
18886,fr,F.E.A.R. 2: Project Origin,,"Assume the role of Special Forces Sgt. Becket as your routine mission quickly turns into a fight for survival against the wrath of Alma Wade. As Alma's terrifying power surges out of control, your squad is forced to battle through an apocalyptic landscape in search of clues for how to destroy her!",steam,,
18889,fr,Final Fantasy XIII,,"Final Fantasy XIII est un RPG dans lequel un groupe d'humains affronte le destin, dans la cité suspendue de Cocoon et le monde primitif de Pulse. Suivez Lightning à travers des combats intenses. L'aventure vous attend dans ce monde mystérieux...",steam,,
