TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
512818,,Call of Duty: Mobile,,"Fight across iconic multiplayer maps and play fan-favorite modes as you strive to be the best in the world in Activision’s highly-anticipated Call of Duty®: Mobile! 
 
The foundation of Call of Duty®: Mobile is heart-pumping head-to-head multiplayer. In Call of Duty®: Mobile you will play several classic maps and modes from across Call of Duty® franchises, including Call of Duty®: Black Ops and the original Modern Warfare® series. Multiplayer is just the start. Over the coming months, stay tuned for updates on additional game modes including a unique Call of Duty® Battle Royale experience.",,106805
94073,fr,The Binding of Isaac: Rebirth,,Maintenant 20% Plus Méchant avec la mise à jour gratuite d'Halloween !,steam,2132
12839,,Heroes of Might and Magic III: The Restoration of Erathia,,"Heroes of Might and Magic III: The Restoration of Erathia is a turn-based strategy game developed by Jon Van Caneghem through New World Computing originally released for Microsoft Windows by the 3DO Company in 1999. Its ports to several computer and console systems followed in 1999-2000. It is the third installment of the Heroes of Might and Magic series. The player can choose to play through seven different campaigns telling the story, or play in a scenario against computer or human opponents.
The gameplay is very similar to its predecessors in that the player controls a number of heroes that command an army of creatures inspired by myth and legend. The gameplay is divided into two parts, tactical overland exploration and a turn based combat system. The player creates an army by spending resources at one of the eight town types in the game. The hero will progress in experience by engaging in combat with enemy heroes and monsters. The conditions for victory vary depending on the map, including conquest of all enemies and towns, collection of a certain amount of a resource, or finding the grail artifact.",,364
514194,,Rogue Company,,"Rogue Company is a team-based multiplayer shooter packed with action, tactics, and attitude. With an arsenal of playable mercenaries, guns, abilities, and game modes, there is always something to master 
Rogue Company is a top-secret syndicate of elite mercenaries who carry out paid contracts to combat the world’s biggest wrongs. Rogue Company is an outlaw solution to a broken system. To most of the world, the elusive organization is a rumor at best. However, to those in the know, Rogue Company operatives are indispensable to solving the world’s deadliest and most challenging missions. As a Rogue Company mercenary, players will group up, grab their weapon of choice, and dive into iconic locations to compete online in various PVP game modes. 
Rogue Company will feature crossplay on all major platforms. Team up with friends, regardless of platform, and climb the ranks of Rogue Company.",,122235
1954460804,,Let It Flow,,"This game was made entirely by DevAddict's chat during live streams on Youtube. It's a first of it's kind, a community-made gaming project stitched together by DevAddict, a master of Unreal Engine. It is an intense multiplayer pvp game with several different game modes, fun for the whole family!",,144279
460316,fr,Brawlhalla,,"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over fifty Legends.",steam,10233
66366,fr,War Thunder,,"War Thunder est un jeu de combat MMO gratuit dédié aux véhicules militaires de la Seconde Guerre mondiale et la Guerre de Corée. Combattez dans les airs, sur terre ou sur mer avec des joueurs de toutes nations et dans un jeu en développement constant.",steam,2165
416478,fr,Intruder,,"The ultimate spy-vs-guards simulator. Carefully sneak your way to the objective as Intruders or use the wide variety of tactical gadgets to trap your opponents as Guards. Intruder allows for stealth, teamwork, and environmental interactions never before seen in a multiplayer game.",steam,62113
493997,,Super Mario Odyssey,,"Explore incredible places far from the Mushroom Kingdom as you join Mario and his new ally Cappy on a massive, globe-trotting 3D adventure. Use amazing new abilities, like the power to capture and control objects, animals, and enemies to collect Power Moons so you can power up the Odyssey airship and save Princess Peach from Bowser’s wedding plans!",,26758
29056,fr,Knight Online,,The Great Battle between Karus and El Morad has arrived to Steam! Pledge allegiance to one of the Nations and put your skills to the test in one of the best PvP system in the MMORPG universe!,steam,19795
490147,fr,Hollow Knight,,"Choisissez votre destin dans Hollow Knight ! Une aventure épique et pleine d’action, qui vous plongera dans un vaste royaume en ruine peuplé d’insectes et de héros. Dans un monde en 2D classique, dessiné à la main.",steam,14593
9618,,Pokémon Trading Card Game,,"Your goal in life is to become a Pokemon Card Master. In order to do that, you must pick a deck from three starter packs of cards based on Charmander, Squirtle, and Bulbasaur and travel to the eight card clubs and defeat their leaders. Along the way, you will challenge many players to collect new cards and the helpful Professor Mason will aid you by giving you cards as well. While becoming a card master is a laudable accomplishment, the real goal of the game is to collect all of the cards over 200 in all. If you want to collect all of the cards, you must play human opponents in the Pop mode to get a chance to earn rare cards. All of the complexity of the real-world game has been captured here. Play Pokemon Trading Card Game and become a Pokemon Card Master.",,4567
512341,fr,Planet Zoo,,"Avec Planet Zoo, construisez un monde idéal pour nos amies les bêtes ! Les développeurs de Planet Coaster et de Zoo Tycoon vous proposent la simulation de zoo ultime. Bâtissez des habitats, gérez votre zoo et prenez soin des animaux qui exploreront l'univers que vous leur aurez créé.",steam,117717
10609,,Pokémon Emerald,,"Pokémon Emerald Version is a sister game to Pokémon Ruby and Sapphire. Emerald Version provided the main storyline with more depth and length, as well as making small aesthetic changes to the world and adding unique animations for each Pokémon.",,1517
491115,fr,Paladins,,"Junte-se a mais de 25 milhões de jogadores em Paladins, a jogo que tiro em equipes com temática de fantasia que é uma grande sensação. Use magia e armas como um lendário Campeão do Reino e personalize um baralho de cartas com habilidades especiais para montar o seu próprio estilo de jogo.",steam,11544
30028,fr,The Elder Scrolls V: Skyrim,,"EPIC FANTASY REBORN The next chapter in the highly anticipated Elder Scrolls saga arrives from the makers of the 2006 and 2008 Games of the Year, Bethesda Game Studios. Skyrim reimagines and revolutionizes the open-world fantasy epic, bringing to life a complete virtual world open for you to explore any way you choose.",steam,472
11557,,The Legend of Zelda: Ocarina of Time,,"A 3D reimagining of the core premise of The Legend of Zelda: A Link to the Past (1991), Ocarina of Time follows Link, the protagonist, as he picks up a sword and leaves behind his humble origins in order to trek across the land of Hyrule, venture into its treacherous dungeons and travel through time itself to fulfill his destiny as the Hero of Time by defeating his enemy Ganondorf and ridding Hyrule of evil.",,1029
