TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1241086914,it,Cats in Time,,Puzzle tattile rilassante sul salvataggio di gatti persi nel tempo. Pazzo vero?,steam,149706,1599880
12415,it,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
1242907947,it,Monster Hunter Stories 2: Wings of Ruin,,"Affronta una nuova avventura nel secondo capitolo della serie RPG a turni ambientata nel mondo di Monster Hunter! Diventa un Rider e combatti insieme ai Monstie, mostri tuoi alleati in questa epica lotta contro il male.",steam,138951,1277400
1243146440,it,City of Gangsters,,Dai vita a una nuova organizzazione criminale e sviluppa una macchina fabbrica soldi perfettamente funzionante. Allestisci spacci clandestini e distillerie illegali. Gestisci le catene di produzione e la distribuzione delle risorse. Contrabbanda la merce da fuori città e corrompi la polizia per farle chiudere un occhio.,steam,144267,1386780
12453,it,Grand Theft Auto,,Drive dozens of varied vehicles around three of America's toughest cities. Only the best will be able to tame the fastest cars. Only the smartest will know all the short-cuts and the whereabouts of the hottest wheels. Only the toughest will be able to take on the world and finish the job like a professional...,steam,,
12479,it,Invictus: In The Shadow of Olympus,,"Command legendary heroes from the Greek mythologyCreate you own war host from over 30 distinct unitsA vast scenery - from hot deserts to cold, dead mountains",steam,24126,692660
1249404555,it,Tinytopia,,Construct charming toy towns and cities atop tiny terrain. Combine building blocks to create new megastructures. Test your skills in the physics-based Challenge stages or simply unwind and obliterate everything with an array of cute catastrophes!,steam,131947,968550
1251320713,it,Ziggurat 2,,"Ziggurat è tornato, ed ora è anche migliore! Usa potenti armi ed incantesimi per farti largo tra orde di nemici, migliora le tue abilità, scopri nuovo equipaggiamento ed esplora sotterranei labirintici in questo frenetico sparatutto roguelite.",steam,139416,1159560
1252460272,it,Resident Evil 6 Remastered,,Azione e survival horror sono gli ingredienti grazie ai quali Resident Evil 6 si propone come l'esperienza horror definitiva del 2013.,steam,1082,221040
1254345859,it,Highrisers,,"An Urban Survival RPG! Crafting, Exploring and Defending in a desolate metropolis haunted by the mysterious dreamers. Lead a team of 4 survivors through this urban desert of skyscrapers and high-rises, where the streets are crowded with the mutated victims of a strange disease.",steam,113771,733820
12564,it,Quake 4,,L'ultimo capitolo della saga di Quake ora su Steam!,steam,356,2210
1260158572,it,TROUBLESHOOTER: Abandoned Children,,TROUBLESHOOTER: Abandoned Children is the first season of a turn-based strategy SRPG that takes place in the world of Troubleshooter.,steam,80002,470310
126088230,it,The Vanishing of Ethan Carter Redux,,The Vanishing of Ethan Carter is a first-person story-driven mystery. Purchase this game to get both the original and the Unreal Engine 4 remaster called The Vanishing of Ethan Carter Redux.,steam,2939,258520
1262576675,it,Shadowrun: Dragonfall,,"Con il suo inconfondibile mix tra cyberpunk e fantasy, Shadowrun è diventato un fenomeno di culto sin dalla sua creazione, quasi 25 anni fa. Oggi, il creatore Jordan Weisman torna nel mondo di Shadowrun, modernizzando questo classico e trasformandolo in un RPG tattico a turni per giocatore singolo.",steam,3020,234650
126261,it,Stay Out,,"Stay Out - is a MMORPG with shooter elements, based on spirit of “stalking” - an urban exploration, searching and exploring mysterious, abandoned and forgotten by humanity pieces of our planet.",steam,63813,1180380
126296,it,Legend of Grimrock 2,,"Legend of Grimrock 2 is a dungeon crawling role playing game with a modern execution but an oldschool heart. A group of four prisoners have shipwrecked on the secluded Isle of Nex. The island is filled with ancient crumbled ruins, mysterious shrines and a vast underground network of dungeons.",steam,8456,251730
126301,it,Dusty Raging Fist,,"Set in a timeline before Dusty Revenge, 'Dusty Raging Fist' features a younger vigilante Dusty aided by his team of skillful fighters. News of an ancient evil in a faraway land threatens the peace and harmony of Double Bill Town. Children have disappeared mysteriously, and rogue villains now rule over many lands.",steam,,
126308,it,Year Walk,,"In the old days man tried to catch a glimpse of the future in the strangest of ways.Experience the ancient Swedish phenomena of year walking through a different kind of first person adventure that blurs the line between two and three dimensions, as well as reality and the supernatural.",steam,6171,269050
126312,it,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
126313,it,The Night of the Rabbit,,"Lose yourself in a tale of magic and wonder, where anything is possible and where nothing is quite as it seems: join young Jerry and follow a peculiar white rabbit to the wondrous realm of Mousewood, a land where critters can speak and where mystery abounds.",steam,3230,230820
1263881297,it,Jackpot Poker by PokerStars,,"Enjoy non-stop casino poker action, from the biggest name in poker, PokerStars. Thanks to Jackpot Poker's fast-paced 3-player Spin &amp; Go poker games, your next turn is not far away. With hundreds of tables and thousands of poker players, you get more excitement, more thrills, more poker!",steam,,
12643,it,Soldat,,"Soldat is a unique 2D (side-view) multiplayer action game. It has been influenced by the best of games such as Liero, Worms, Quake, and Counter-Strike and provides a fast-paced gaming experience with tons of blood and flesh.",steam,8722,638490
1266775463,it,VR Skater,,A skateboarding game designed from the ground up for VR.,steam,146829,1285920
1268778007,it,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12689,it,Alone in the Dark: The New Nightmare,,"From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are confronted by mysterious, evil creatures intent on thwarting their progress to recover 3 ancient tablets believed to hold the secret key to some incredible menacing phenomena. Danger threatens from every corner.",steam,1960,259190
12770,it,Light Crusader,,"I am David Lander, swordsman in the service of the great King Frederick of Whitewood. A few days ago, I was sent by my lord to an audience with King Weeden of this land of Green Row. Trembling, King Weeden informed me that his townspeople have been disappearing daily.",steam,15073,71119
1281260899,it,Horse Club Adventures,,"Lasciati trasportare nel meraviglioso mondo di Lakeside Riding Stable con Horse Club Adventures! Parti per emozionanti avventure insieme a Hannah, Sarah, Lisa, Sofia e i loro destrieri!",steam,144526,1518820
1283107687,it,Cricket Captain 2019,,"Cricket Captain 2019 is the perfect companion for a hugely anticipated cricket season. With the World Cup and Australia in England, and the inaugural test-match championship, old rivalries will be put to the test and new ones created.",steam,118777,1076640
1286698013,it,S.W.A.N.: Chernobyl Unexplored,,"S.W.A.N.: Chernobyl Unexplored is a science fiction FPS puzzle horror game, which takes place a few months after the Chernobyl Nuclear Plant disaster. Experience a tale about an unexplored area within the Chernobyl Exclusion Zone - The S.W.A.N. Institute.",steam,129362,1199910
129102,it,Deadfall Adventures,,"Deadfall Adventures is an action-driven first-person shooter, spiced up with elements from action-adventure games. Become an adventurer, hunt for treasures, explore unknown regions of the world and rescue the damsel in distress from the clutches of enemies, both earthly and not-so-earthly.",steam,6961,231330
129117,it,Nuclear Throne,,"Nuclear Throne is a post-apocalyptic roguelike-like top-down shooter. Not 'the final hope of humanity' post-apocalyptic, but 'humanity is extinct and mutants and monsters now roam the world' post-apocalyptic. Fight your way through the wastelands with powerful weaponry, collecting radiation to mutate some new limbs and abilities.",steam,3227,242680
129122,it,Teenage Mutant Ninja Turtles: Out of the Shadows,,"Teenage Mutant Ninja Turtles: Usciranno Dall'ombra ti riporta dove tutto ha avuto inizio. Vesti il guscio delle quattro tartarughe Leonardo, Donatello, Michelangelo e Raffaello e lotta per salvare New York da mutanti, ninja e Shredder.",steam,2598,228560
1291973981,it,Mortal Shell: Enhanced Edition,,"Mortal Shell è un action RPG che mette alla prova la tua tenacia e sanità mentale in un mondo in frantumi. I tuoi nemici non hanno pietà: per sopravvivere sono necessari consapevolezza, precisione e istinto superiori. Possiedi guerrieri caduti, trova santuari nascosti e affronta nemici formidabili.",steam,132050,1110910
12983,it,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,1876,17390
1298952826,it,Grand Theft Auto V: Expanded and Enhanced,,"Grand Theft Auto V per PC offre ai giocatori la possibilità di esplorare il pluripremiato mondo di Los Santos e Blaine County in risoluzioni fino a 4k e oltre, e di giocare a 60 frame al secondo.",steam,1020,271590
1308215742,it,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
130871073,it,Among the Sleep: Enhanced Edition,,Among the Sleep: Enhanced Edition è la versione rinnovata e migliorata dell'encomiata avventura horror in prima persona. Nel gioco si rivestono i panni di un bimbo intrappolato in uno strano incubo in cui si cerca la mamma.,steam,7642,250620
1309197032,it,99999,,GUNKID 99 is a fast and frantic 2D arena-shooter that will seriously challenge your skills and reflexes. Craft your own unique play-style and develop crazy combos​ with numerous weapons and abilities at your disposal! Lay waste to endless hordes of enemies and get that top score on the Global Leaderboards!,steam,106430,906600
130942,it,Factorio,,"Factorio è un gioco di costruzione e creazione di fabbriche automatizzate per la produzione di elementi di complessità crescente all'interno di un mondo infinito 2D - Usa la tua immaginazione per progettare la tua fabbrica, parti da oggetti semplici e infine proteggila da creature malvagie.",steam,,
