TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
15013,it,Prey,,"In Prey, ti risveglierai a bordo della Talos I, una stazione spaziale che orbita la luna nel 2032. Indossi i panni dell’oggetto di un esperimento destinato a cambiare per sempre l’umanità, ma le cose hanno preso una terribile piega. La stazione spaziale è stata invasa da alieni ostili che hanno iniziato a darti la caccia.",steam,,
15019,it,Ristar,,"The evil tyrant Greedy holds the galaxy of Valdi under a reign of terror, spreading misery and darkness. But from the depths of space comes Ristar, a shining shooting star who is destined for greatness. Only his special powers can restore happiness to the solar system once again.",steam,7431,34312
15062,it,Vampire: The Masquerade - Bloodlines,,"Vampire®: Masquerade-Bloodlines™ propone un nuovo tipo di RPG, che fonde tutti gli elementi principali di un RPG tradizionale arricchiti con la vividezza grafica, l'immediatezza e i brutali combattimenti tipici di un gioco d'azione in prima persona.",steam,11,2600
15067,it,BloodRayne,,"In the years between the World Wars, Agent BloodRayne works as a killing machine for The Brimstone Society--a top secret fraternity that hunts down and destroys supernatural threats. Starring heroine Rayne, this original action horror game unleashed the red headed dhampir on the world.",steam,1015,3810
15084,it,Sid Meier's Civilization IV,,"Con più di 6 milioni di copie vendute e critiche entusiastiche da parte di appassionati e della stampa di tutto il mondo, Sid Meier's Civilization è riconosciuto come una delle migliori serie di giochi per PC di tutti i tempi.",steam,293,3900
15134,it,Dungeons & Dragons Online,,Enter a world of danger and adventure with Dungeons &amp; Dragons Online® based on the beloved RPG that started it all.,steam,,
15141,it,Half-Life: Opposing Force,,"Giudicato ""Gioco dell'anno"" da più di 50 pubblicazioni, il titolo di debutto Valve abbina azione e avventura a una premiata tecnologia in grado di creare un mondo dal realismo impressionante, dove pensare è la chiave per la sopravvivenza.",steam,231,70
1520501777,it,eFootball PES 2021 Season Update,,Prova un realismo e un'autenticità senza eguali nel gioco di calcio definitivo di quest'anno: PES 2020.,steam,,
1524,it,Sonic the Hedgehog 2,,"Il Dr. Eggman (anche conosciuto come Dr. Robotnik) è tornato, trasformando degli indifesi animaletti in temibili robot e costringendoli a costruire la sua arma definitiva, il Death Egg! Ma questa volta Sonic ha un amico in grado di dargli una mano: Tails! Trova i 7 Smeraldi del Chaos e ferma le diaboliche macchinazioni del Dr. Robotnik!",steam,4438,71163
153771128,it,Gothic,,"War has been waged across the kingdom of Myrtana. Orcish hordes invaded human territory and the king of the land needed a lot of ore to forge enough weapons, should his army stand against this threat. Whoever breaks the law in these darkest of times is sentenced to serve in the giant penal colony of Khorinis, mining the so much needed...",steam,2261,65540
1539653181,it,Fast Food Rampage,,A hilarious arcade shooter about blasting people with junk food until they explode. It’s delicious!,steam,96680,810330
1544878267,it,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,it,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
15631,it,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,,
1563114544,it,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,,
1579552694,it,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
15825,it,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
15866,it,BioShock,,"BioShock is a shooter unlike any you've ever played, loaded with weapons and tactics never seen. You'll have a complete arsenal at your disposal from simple revolvers to grenade launchers and chemical throwers, but you'll also be forced to genetically modify your DNA to create an even more deadly weapon: you.",steam,,
1591559805,it,Dream Daddy: Dadrector's Cut,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
15921,it,Prince of Persia: Warrior Within,,"Enter the dark underworld of Prince of Persia Warrior Within, the sword-slashing sequel to the critically acclaimed Prince of Persia: The Sands of Time&trade;. Hunted by Dahaka, an immortal incarnation of Fate seeking divine retribution, the Prince embarks upon a path of both carnage and mystery to defy his preordained death.",steam,837,13500
1594029942,it,Last Neighbor,,"You play as a young thief who broke into the wrong house, he thought the place was empty because he saw the owners leaving with suitcases, but there was still somebody in the house. It could be dangerous so you have to get out fast.",steam,126693,1184570
15943,it,The Elder Scrolls III: Morrowind,,The Elder Scrolls III: Morrowind® Game of the Year Edition comprende sia il contenuto del gioco originale Morrowind che il contenuto delle espansioni Bloodmoon e Tribunal . Il Mod originale Construction Set non è compreso in questo pacchetto.Morrowind è un gioco epico appartenente al genere Role Play Game.,steam,,
16106,it,Command & Conquer 3: Tiberium Wars,,"The year is 2047. A massive nuclear fireball explodes high in the night sky, marking the dramatic beginning of the Third Tiberium War and the long-awaited return of the most groundbreaking Real-Time Strategy franchise of all time.",steam,321,24790
1615419183,it,The Signifier: Director's Cut,,"Questa avventura narrativa segue una trama mystery di morte e disperazione dalla realtà ai regni surreali dei ricordi oggettivi e delle esperienze soggettive. Esplora la mente, risolvi enigmi e svela l'oscura verità in questo thriller psicologico.",steam,131886,1082930
1619238473,it,Monster Farm,,"Here is a real farm monsters in which you have to grow your own monsters, developing them to more advanced creatures. Build the most profitable farm in the district!",steam,108078,919560
163909586,it,Trine Enchanted Edition,,"Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery, featuring physics-based puzzles, beautiful sights and online co-op.",steam,6247,35700
16394,it,Nancy Drew: Curse of Blackmoor Manor,,Delve into Dark Legends Lurking in the Shadow of an Old English Mansion!,steam,12450,31830
16398,it,Secret Files: Tunguska,,"Unravel one of the greatest mysteries of our time! On the 30th June 1908 an explosion with the combined energy of 2000 Hiroshima bombs rocked the region of Tunguska in Central Siberia and felled over 6,000 square km of trees. The explosion could be heard from as far as 1,000km away.",steam,5145,40330
16400,it,Ys Origin,,"The perfect mix of action, exploration and story with screen-filling bosses, unique platforming elements, and innovative puzzles.",steam,10949,207350
1650671675,it,HELLSEED,,"Be careful and don't panic, someone will try to catch you and take you to hell...",steam,,
1653214421,it,Mushihimesama,,"Battle huge &quot;Koju&quot; bugs in CAVE's beautiful fantasy shooter, Mushihimesama. Experience the thrill of bullet hell from the masters of the genre as you evade visually stunning shot patterns with thousands of bullets.",steam,11051,377860
16545,it,Death Rally,,"Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back, stronger and more vicious than ever.",steam,18121,108700
16553,it,Supreme Commander: Forged Alliance,,"For a thousand years, three opposing forces have waged war for what they believe is true. There can be no room for compromise: their way is the only way. Dubbed The Infinite War, this devastating conflict has taken its toll on a once-peaceful galaxy and has only served to deepen the hatred between the factions.",steam,,
1657395371,it,Pathway,,"Esplora luoghi strani e sconosciuti con Pathway, un'avventura strategica ambientata nel deserto negli anni '30. Svela misteri occulti dimenticati, saccheggia antiche tombe e supera in astuzia i nemici in combattimenti in squadra a turni!",steam,26597,546430
16652,it,Just Cause,,"https://store.steampowered.com/app/680420/OUTRIDERS/Your world...Your rules! In Just Cause, you are a Latin field operative and specialist in regime change backed by top secret US government agency who will overthrow the corrupt government of San Esperito.",steam,1042,6880
16676,it,Team Fortress 2,,"Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats!",steam,,
1677461120,it,VR Table Sports,,"Three table sports simulator in one game! Play Foosball, Ping pong and Air hockey with your friends and other people from around the world. Meet them in different places with various avatars and have fun together :)",steam,50548,678200
1679223423,it,Garbage,,"Experience the struggle which a homeless man goes through in a humorous manner. Primitive elements of contemporary life that we take for granted, such as staying warm, well-nourished, and hygienic, will become an issue.",steam,133215,1253710
16823,it,Killer7,,"Sneak into a world of underground assassins as Harman Smith, a man who manifests 7 deadly personalities, the killer7. Take control of this distinct murderers' row as they hunt down the sinister Kun Lan to thwart his plan of world dominance.",steam,3966,868520
1689527662,it,Mosaics Galore,,Save the magical pets from imprisonment! Travel through the most enchanting scenes of a fantasy kingdom.,steam,107157,567150
16902,it,Dracula: Resurrection,,"A fright-filled Adventure that transpires in the heart of Transylvania. London 1904. Seven years after the slaying of Dracula, you play as Jonathan Harker, (the protagonist from Bram Stoker's original novel) and soon discover your wife, Mina has fled London for the Count's castle in Transylvania. Has Mina fallen prey to vampires?",steam,9091,289800
1693314920,it,The Entertainment,,KENTUCKY ROUTE ZERO è un'avventura intrisa di realismo magico a proposito di un'autostrada segreta che attraversa le grotte sotterranee del Kentucky e delle misteriose figure che la percorrono.,steam,5614,231200
16937,it,Artifact,,"Artifact ora è composto da due giochi: Artifact Classic, la versione originale del gioco di carte collezionabili di Dota 2, e Artifact Foundry, un'edizione speciale com un gameplay rinnovato, nuove carte, nuovi contenuti per giocatore singolo e un'esperienza globale nuova.",steam,54572,583950
