TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
508402,it,Live,,No one ever said that life is easy. Fight your way through it in a short story-driven mix of game genres that accompany your journey from childhood to senility. What challenges will you stand up against? Will you earn what should be yours? Will you find out what it means to Live?,steam,85682
506413,,Forza Horizon 4,,"Dynamic seasons change everything at the world’s greatest automotive festival. Go it alone or team up with others to explore beautiful and historic Britain in a shared open world. Collect, modify and drive over 450 cars. Race, stunt, create and explore – choose your own path to become a Horizon Superstar.",,82090
515486,it,First Class Trouble,,"First Class Trouble is a party game where players must work together and against each other to survive a disaster. The goal is to shut down a deadly A.I. Some players are impostors, secretly playing as human-looking killer robots intent on betraying the other players.",steam,121898
29936,,Anime Land,,,,91914
368205,,The Legend of Zelda: The Wind Waker HD,,"An HD remaster of The Legend of Zelda: The Wind Waker (2002) with an alternate recreation of the original's art style, several gameplay adjustments and quality-of-life improvements.",,1033
490292,it,Dark Souls III,,"Dark Souls continua il suo percorso di innovazione in questo ultimo, ambizioso capitolo della saga acclamata da pubblico e critica. Preparati... e affronta l'oscurità!",steam,11133
506342,it,HITMAN 2,,"Viaggia in tutto il mondo e rintraccia i tuoi bersagli in fantastici luoghi esotici su HITMAN™ 2. Da strade assolate all'ombra di pericolose foreste tropicali, nessun luogo è al sicuro dall'Agente 47, l'assassino più creativo del mondo, in questo incredibile thriller di spionaggio.",steam,103210
514888,it,Crusader Kings III,,Paradox Development Studio ti porta il sequel di uno dei giochi di strategia più popolari di sempre. Crusader Kings III è l'erede di una lunga serie di esperienze nel genere della grand strategy storica e arriva con tante nuove strade con cui portare la tua casata reale al successo.,steam,124954
516086,it,Grounded,,"The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?",steam,125624
494131,it,Little Nightmares,,"Immergiti nell'atmosfera tenebrosa di Little Nightmares, un'avventura singolare che farà venir fuori le tue paure dell'infanzia! Aiuta Six a fuggire da Le Fauci, una grande e misteriosa imbarcazione abitata da anime corrotte che bramano il loro prossimo pasto...",steam,9174
66366,it,War Thunder,,"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft from World War II and the Cold War. Join now and take part in major battles on land, in the air, and at sea, fighting with millions of players from all over the world in an ever-evolving...",steam,2165
110758,,The Legend of Zelda: Breath of the Wild,,"In this 3D open-world entry in the Zelda series, Link is awakened from a deep slumber without his past memories in the post-apocalyptic Kingdom of Hyrule, and sets off on a journey to defeat the ancient evil Calamity Ganon. Link treks, climbs and glides through fields, forests and mountain ranges while meeting and helping friendly folk and defeating enemies in order to gather up the strength to face Ganon.",,7346
514790,,Legends of Runeterra,,"Set in the world of League of Legends, Legends of Runeterra is the strategy card game where skill, creativity, and cleverness determine your success. Choose your champions and combine cards from different regions—each with their own style and strategic advantage—then build the perfect deck to take down the rest.",,124701
32959,,Heroes of the Storm,,"Heroes of the Storm is a multiplayer online battle arena video game by Blizzard Entertainment. The game brings together characters (known in the game as heroes) from multiple Blizzard universes, such as Warcraft and StarCraft and puts them against each other in an arena in a 5 versus 5 battle. Heroes of the Storm features multiple game modes, such as co-op (PCs vs. NPCs) and versus (PCs vs. PCs).",,7313
458353,it,Darkest Dungeon,,"Darkest Dungeon è un coinvolgente RPG roguelike a turni gotico, incentrato sullo stress da avventura. Recluta, allena e guida un gruppo di eroi disturbati attraverso orrori inimmaginabili, stress, carestie, malattie e tenebre voraci. Riuscirai a mantenere salda la loro risolutezza quando la speranza li avrà abbandonati?",steam,8965
504689,it,Farming Simulator 19,,"Il celebre titolo campione di vendite fa un grande balzo in avanti con un motore grafico totalmente rinnovato, effetti visivi ancora più impressionanti e la simulazione agricola più ricca e dettagliata di sempre .",steam,87210
514194,,Rogue Company,,"Rogue Company is a team-based multiplayer shooter packed with action, tactics, and attitude. With an arsenal of playable mercenaries, guns, abilities, and game modes, there is always something to master 
Rogue Company is a top-secret syndicate of elite mercenaries who carry out paid contracts to combat the world’s biggest wrongs. Rogue Company is an outlaw solution to a broken system. To most of the world, the elusive organization is a rumor at best. However, to those in the know, Rogue Company operatives are indispensable to solving the world’s deadliest and most challenging missions. As a Rogue Company mercenary, players will group up, grab their weapon of choice, and dive into iconic locations to compete online in various PVP game modes. 
Rogue Company will feature crossplay on all major platforms. Team up with friends, regardless of platform, and climb the ranks of Rogue Company.",,122235
504921,,Dragon Ball Legends,,"A mobile 3D fighting game in the Dragon Ball universe focused on live PvP gameplay between players around the world. 
World Tournaments are planned for the game. 
 
The game uses cards to launch attacks and swipe controls to move/dodge attacks. 
4 cards are shown on the screen at once, drawn from a deck that cycles through available cards. 
Both players have a team of 6 characters that gets shown once the match is set up. From there both players choose 3 characters from their teams to use in the battle.",,95014
504462,,Call of Duty: Black Ops 4,,"Black Ops is back! Featuring gritty, grounded, fluid Multiplayer combat, the biggest Zombies offering ever with three full undead adventures at launch, and Blackout, where the universe of Black Ops comes to life in one massive battle royale experience featuring the largest map in Call of Duty history, signature Black Ops combat, characters, locations and weapons from the entire Black Ops series.",,83727
313558,,Diablo III,,"The game takes place in Sanctuary, the dark fantasy world of the Diablo series, twenty years after the events of Diablo II. Deckard Cain and his niece Leah are in the Tristram Cathedral investigating ancient texts regarding an ominous prophecy. Suddenly, a mysterious star falling from the sky strikes the Cathedral, creating a deep crater into which Deckard Cain disappears.",,120
68351,it,Mount & Blade II: Bannerlord,,"Risuonano i corni, volteggiano i corvi. La guerra civile strazia l'impero. Nuovi regni sorgono oltre i suoi confini. Impugna la spada, indossa l'armatura, raduna le truppe e copriti di gloria sui campi di battaglia di Calradia. Consolida il tuo potere e crea un nuovo mondo dalle ceneri del precedente.",steam,9608
