TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
145848581,de,Stronghold HD,,"Hebe die Steuern, foltere deine Untertanen oder beglücke deine Bewohner! Treffe diese Entscheidungen während deine Burg von Lord Barclay unter Beschuss genommen wird.",steam,965,40960
145872979,de,Becastled,,In Becastled geht es um das Bauen Deiner Burg und das Verteidigen gegen Belagerungen in einer Fantasiewelt!,steam,139654,1330460
14702,de,Nancy Drew: Last Train to Blue Moon Canyon,,Catch this train — it’s your ticket to solving a century-old mystery!,steam,15997,31810
147121801,de,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
1472873290,de,Super Totally Ultimate Dad Showdown,,"STUDS is a student-made 3D multiplayer party game where up to 4 players compete in a series of &quot;dadly&quot; events to be crowned the Ultimate Dad. Test your Dad-like Reflexes as you race baby strollers down the street, or be the first to gather all the items on the hardware store shopping list.",steam,147026,1570730
14769776,de,Devil's Toy,,"Devil's Toy is a first person horror game, is set in the middle of a cornfield, with you as the protagonist of a terrifying experience where you face the role of a child who is alone at home with a doll of unknown origin and does not give a good vibes.",steam,111398,959540
1494,de,Call of Duty,,"Call of Duty® stellt den tragischen Realismus und die cineastische Intensität der Schlachten des Zweiten Weltkriegs auf eine bisher einzigartige Art und Weise dar – durch die Augen von Soldaten und unbekannten Helden einer Allianz von Ländern, die gemeinsam den Verlauf der modernen Geschichte formten.",steam,621,2620
1494049579,de,Sense – 不祥的预感: A Cyberpunk Ghost Story,,"A 2.5D horror game inspired by Clock Tower and Fatal Frame, mixing cyberpunk with traditional Cantonese folklore. With careful attention to pacing, atmosphere and storytelling, Sense hopes to return the horror genre to its roots by celebrating visceral horror and the slow, fearful creep of dread.",steam,102421,1120560
14997,de,B-17 Flying Fortress: The Mighty 8th,,Feel the power of really flying a B-17! See what it was like to be part of the 10-man crew on dangerous bombing missions over occupied Europe.,steam,10016,328900
15013,de,Prey,,"In Prey erwachen Sie an Bord der Talos I, einer Raumstation, die im Jahr 2032 den Mond umkreist. Sie sind der Hauptproband eines Experiments, das die Menschheit für immer verändern soll – aber etwas ist fürchterlich schiefgegangen. Die Raumstation wurde von feindseligen Außerirdischen überrannt und Sie werden nun gejagt.",steam,,
15019,de,Ristar,,"Der böswillige Tyrann Greedy hält die Galaxie von Valdi unter einem Regime von Terror, Leid und Dunkelheit. Aber aus den Tiefen des Weltalls kommt Ristar, einer gleißende Sternschnuppe auf dem Weg zu großen Taten. Nur diese Spezialkräfte können die Heiterkeit in diesem Sternensystem wieder herstellen.",steam,7431,34312
15062,de,Vampire: The Masquerade - Bloodlines,,"Vampire®: The Masquerade-Bloodlines™ bietet eine völlig neue Dimension des RPG, indem es die Kernelemente des typischen Rollenspiels mit der anspruchsvoller Grafik und den realistischen, packenden Kampfszenen eines Actionspiels in der Ich-Perspektive kombiniert.",steam,11,2600
15067,de,BloodRayne,,"In the years between the World Wars, Agent BloodRayne works as a killing machine for The Brimstone Society--a top secret fraternity that hunts down and destroys supernatural threats. Starring heroine Rayne, this original action horror game unleashed the red headed dhampir on the world.",steam,1015,3810
15084,de,Sid Meier's Civilization IV,,"Mit über 6 Millionen verkauften Exemplaren und beispielslosem Lob von Fans und der Presse aus der ganzen Welt, wurde Civilization von Sid Meier zu einem der besten PC-Spiele aller Zeiten. Jetzt bringen Sid Meier und Firaxis Games dieses unglaubliche süchtig und Spaß machende Spiel zu neuen Höhen, indem sie es durch neue...",steam,293,3900
15134,de,Dungeons & Dragons Online,,"Betreten Sie eine Welt voller Gefahren und Abenteuer mit Dungeons &amp; Dragons Online®, das auf dem geliebten Rollenspiel basiert mit dem alles angefangen hat.",steam,5629,206480
15141,de,Half-Life: Opposing Force,,"Das von über 50 Magazinen zum Spiel des Jahres gekürte Spiel-Debüt von Valve ist eine Kombination aus Action und Adventure mit preisgekrönter Technologie, die eine beängstigende realistische Welt entstehen lässt, in der die Spieler Köpfchen brauchen, um zu überleben.",steam,231,70
1520501777,de,eFootball PES 2021 Season Update,,"Erleben Sie unvergleichliche Realitätstreue und Authentizität in PES 2020, der ultimativen Fußballsimulation des Jahres.",steam,,
1524,de,Sonic the Hedgehog 2,,"Dr. Eggman (auch bekannt als Dr. Robotnik) ist zurückgekehrt, und verwandelt hilflose Tiere in Roboter und zwingt sie dann dazu, seine ultimative Waffe zu erbauen, das Death Egg! Aber diesmal hat Sonic einen Freund, der ihm hilft: Tails! Finden Sie die 7 Chaos Emeralds und stoppen Sie Dr. Robotnik’s teuflischen Plan!",steam,,
153771128,de,Gothic,,"Im Königreich von Myrtana herrscht Krieg. Horden von Orks sind in das Gebiet der Menschen eingefallen und der König des Landes benötigt eine Unmenge an Erz, um genügend Waffen zu schmieden, damit seine Armee dieser Bedrohung standhalten kann.",steam,2261,65540
15389,de,DOOM 64,,"DOOM 64, erstmals 1997 für Nintendo 64 erschienen, ist jetzt zum ersten Mal auf PC erhältlich.",steam,3471,1148590
1539653181,de,Fast Food Rampage,,A hilarious arcade shooter about blasting people with junk food until they explode. It’s delicious!,steam,96680,810330
1544878267,de,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,de,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
1559801282,de,Fear in Hospital,,Fear in Hospital is a terrible survivor horror in hospital where you should find a occult path to exit!,steam,120067,1050670
15631,de,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733,12110
1563114544,de,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,,
1579552694,de,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
15825,de,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
15866,de,BioShock,,"BioShock ist ein Shooter, anders als alles, was Sie je zuvor gespielt haben, reichhaltig an Waffen und Taktiken wie nie zuvor gesehen. Ein komplettes Arsenal steht Ihnen zur Verfügung, vom einfachen Revolver bis zum Granatwerfer und chemischen Schleudern, aber Sie sind auch dazu angehalten Ihre eigene DNA zu modifizieren, um eine noch...",steam,,
1591559805,de,Dream Daddy: Dadrector's Cut,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
15921,de,Prince of Persia: Warrior Within,,"Betreten Sie die dunkle Welt von Prince of Persia Warrior Within, die Schwert-schwingende Fortsetzung zum von Kritikern gelobten Prince of Persia: The Sands of Time&trade;. Gejagt von Dahaka, einer unsterblichen Wiedergeburt von Fate, die nach göttlicher Vergeltung sucht, beginnt der Prinz einen Pfad von sowohl Blutbad als auch...",steam,837,13500
1594029942,de,Last Neighbor,,"You play as a young thief who broke into the wrong house, he thought the place was empty because he saw the owners leaving with suitcases, but there was still somebody in the house. It could be dangerous so you have to get out fast.",steam,126693,1184570
15943,de,The Elder Scrolls III: Morrowind,,The Elder Scrolls III: Morrowind® Game of the Year Edition enthält die Vollversion Morrowind sowie die beiden Erweiterungen Bloodmoon und Tribunal. Das original Mod-Construction Set ist nicht in diesem Paket enthalten.,steam,,
16106,de,Command & Conquer 3: Tiberium Wars,,"Wir schreiben das Jahr 2047. Ein gigantischer, nuklearer Feuerball explodiert hoch am Nachthimmel und läutet den dramatischen Beginn des Dritten Tiberium Kriegs ein und zeitigt die Wiederkehr des revolutionärsten RTS-Franchise aller Zeiten.",steam,321,24790
1615419183,de,The Signifier: Director's Cut,,"In diesem Abenteuer führt ein Mysterium von Tod und Verzweiflung in der realen Welt in surreale Welten objektiver Erinnerungen und subjektiver Erlebnisse. Erforsche in diesem Psychothriller den Verstand, löse Rätsel und decke die dunkle Wahrheit auf.",steam,131886,1082930
1619238473,de,Monster Farm,,"Here is a real farm monsters in which you have to grow your own monsters, developing them to more advanced creatures. Build the most profitable farm in the district!",steam,108078,919560
163909586,de,Trine Enchanted Edition,,"Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery, featuring physics-based puzzles, beautiful sights and online co-op.",steam,6247,35700
16394,de,Nancy Drew: Curse of Blackmoor Manor,,Delve into Dark Legends Lurking in the Shadow of an Old English Mansion!,steam,12450,31830
16398,de,Secret Files: Tunguska,,"Entschlüsseln Sie eines der größten Mysterien unserer Zeit!Am 30. Juni 1908 durchschüttelte eine Explosion mit der Stärke von 2000 Hiroshima Bomben die Region von Tunguska in Sibirien und fällte über 6,000 Quadratkilometer Waldgelände. Die Explosion war noch über 1,000 km entfernt hörbar.",steam,5145,40330
16400,de,Ys Origin,,"Der perfekte Mix aus Action, Erkundung und Geschichte mit riesigen Endgegnern, einzigartigen Elementen und innovativen Rätseln.",steam,10949,207350
1650671675,de,HELLSEED,,"Be careful and don't panic, someone will try to catch you and take you to hell...",steam,,
1653214421,de,Mushihimesama,,"Battle huge &quot;Koju&quot; bugs in CAVE's beautiful fantasy shooter, Mushihimesama. Experience the thrill of bullet hell from the masters of the genre as you evade visually stunning shot patterns with thousands of bullets.",steam,11051,377860
16545,de,Death Rally,,"Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back, stronger and more vicious than ever.",steam,18121,108700
16553,de,Supreme Commander: Forged Alliance,,"Seit über tausend Jahren führen drei rivalisierende Kräfte wegen ihren Überzeugungen Krieg. Raum für Kompromisse gibt es nicht: Ihr Weg ist der einzig richtige. Der verheerende Konflikt, auch bekannt als &quot;Der Unendliche Krieg&quot;, hat seine Spuren in einer einst friedfertigen Galaxis hinterlassen und nur dazu gedient, den Hass...",steam,276,9350
1657395371,de,Pathway,,"Erkunde das mysteriöse Unbekannte in Pathway, einem Strategie-Adventure in der unberührten Wildnis der 1930er Jahre. Enthülle lang vergessene okkulte Geheimnisse, plündere uralte Gräber und überliste deine Gegner in rundenbasierten Gruppenkämpfen!",steam,26597,546430
16652,de,Just Cause,,"https://store.steampowered.com/app/680420/OUTRIDERS/Ihre Welt … Ihre Regeln! In Just Cause schlüpfen Sie in die Rolle eines lateinamerikanischen Feldagenten, der im Auftrag einer streng geheimen Regierungsbehörde der USA den Sturz der korrupten Regierung von San Esperito vorbereitet.",steam,1042,6880
16676,de,Team Fortress 2,,"Neun unterschiedliche Klassen erlauben eine breite Auswahl an taktischen Möglichkeiten und persönlichen Vorlieben. Das Spiel wird fortwährend mit neuen Spielmodi, Karten, Ausrüstungsstücken und - am wichtigsten - Hüten erweitert!",steam,,
1670556957,de,Viking Vengeance,,Viking Vengeance is a God-Worshiping Rogue-lite Dungeon Crawler ARPG set in a historical fiction world. You play as a Templar with pagan origins who rediscovers his roots and learns to wield the powers of the Norse Gods in his quest to change the destiny of his people and stop Ragnarok.,steam,,
1677461120,de,VR Table Sports,,"Three table sports simulator in one game! Play Foosball, Ping pong and Air hockey with your friends and other people from around the world. Meet them in different places with various avatars and have fun together :)",steam,50548,678200
1679223423,de,Garbage,,"Erlebe den Kampf, den ein Obdachloser auf humorvolle Weise durchmacht. Primitive Elemente des zeitgenössischen Lebens, die wir für selbstverständlich halten, wie warm zu bleiben, gut ernährt und hygienisch zu bleiben, werden zum Problem.",steam,133215,1253710
16823,de,Killer7,,"Begib dich in die stylische und finstere Welt von killer7, dem Kultklassiker von Grasshopper Manufacture, Ltd., der zum ersten Mal nach 13 Jahren wieder verfügbar ist. Berühmt für sein einzigartiges Gameplay und die legendäre Story von SUDA51, Hiroyuki Kobayashi und Shinji Mikami, erscheint das Spiel nun zum ersten Mal für Steam.",steam,3966,868520
1689527662,de,Mosaics Galore,,Rette die magischen Tiere vor der Gefangennahme! Reise durch zauberhafte Szenen eines Fantasiekönigreichs.,steam,107157,567150
16902,de,Dracula: Resurrection,,"A fright-filled Adventure that transpires in the heart of Transylvania. London 1904. Seven years after the slaying of Dracula, you play as Jonathan Harker, (the protagonist from Bram Stoker's original novel) and soon discover your wife, Mina has fled London for the Count's castle in Transylvania. Has Mina fallen prey to vampires?",steam,9091,289800
