TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1757,de,Heroes of Might and Magic V,,"Werden Sie Zeuge der faszinierenden Evolution vomGenre-definierenden Strategiespiel zum Phänomen der Spiele dernächsten Generation, das klassische tiefgründige Fantasymit Grafik und Spielgefühl neuester Generation verbindet. Über die berühmte Welt von Might &amp; Magic habenDämonen in einem erbarmungslosen Angriff Chaos gebracht.",steam,370,15170
17580,de,Return to Castle Wolfenstein,,Der Zweite Weltkrieg wüted durch Europa und Nationen fallen in Staub und Asche. SS Führer Heinrich Himmler hat Hitlers vollstes Vertrauen Wissenschaft und Okkultismus zu vereinen und eine Armee mit der überirdischen Schlagkraft zur Auslöschung der Alliierten Truppen zu erschaffen.,steam,,
1769502415,de,LOST EGG,,The first of low-price series of Kimidorisoft! A hard action adventure game depicting raw egg ecstasy and bravery.Aim for a frying pan that rolls past various stages with awkward music.,steam,,
1788326505,de,Airplane Mode,,"„Airplane Mode“ bietet die Spannung eines sechsstündigen Linienflugs in der Economy Class, und das in Echtzeit. Immerhin haben Sie einen Fensterplatz. Anschnallen, bitte!",steam,126434,931310
17945,de,Tomb Raider III: Adventures of Lara Croft,,"Thousands of years ago a meteor crashed into Antarctica and the shockwaves of its impact are being felt in the modern age. Lara Croft will follow clues leading to a deadly secret, boldly leaping chasms and blasting monsters that no one has leaped or blasted before. This time she faces a mystery that's from way out of this world.",steam,1157,225320
18021,de,Insaniquarium,,"The craziest aquarium game ever! Tend to your fish, keep them happy and they'll reward you with coins and jewels. Buy tank upgrades or egg parts which hatch different in-tank pets. These pets can help you feed your fish, collect coins, or even protect against the aliens that will invade your tank.",steam,8323,3320
1809899630,de,The Darkside Detective: A Fumble in the Dark,,"Entlause dein Zimmer mit Salbei und schnapp dir dein Ouija-Brett, es ist Zeit für die Rückkehr nach Twin Lakes – Platz 34 der heimgesuchtesten Städte Amerikas. Löse mit Detective McQueen sechs Fälle und riskiere Pixel-Leib und Leben, um die Mysterien aufzudecken, die diese arme Stadt in Atem halten.",steam,109650,795420
1818,de,Gothic,,"Im Königreich von Myrtana herrscht Krieg. Horden von Orks sind in das Gebiet der Menschen eingefallen und der König des Landes benötigt eine Unmenge an Erz, um genügend Waffen zu schmieden, damit seine Armee dieser Bedrohung standhalten kann.",steam,,
18241,de,Disney's Aladdin,,"Join Aladdin and his pet monkey, Abu, as they race through the marketplace toward their date with destiny. Now, Aladdin will have the chance to spoil Jafar’s devious plans and win the hand of the beautiful princess Jasmine.",steam,2473,561100
1833282623,de,Haunted Gas Station,,"After a vehicle accident, a man is forced to check a nearby gas station for help, unaware of its ghastly resident.",steam,123976,1164390
18392,de,Pilot Brothers,,"Der Fall des gestohlenen Elefanten! Elefant... Selten ... Gestreift. ... wurde viele Jahre von einem Tierhändler namens Karbophos gehalten. Nicht in der Lage, die Misshandlungen weiter zu ertragen, floh er. Ein Jahr später fand er im Zoo unserer Stadt ein neues Zuhause. Auf zum Zoo!",steam,25513,336760
18526,de,The Elder Scrolls IV: Oblivion,,"Die Elder Scrolls IV: Oblivion® Spiel des Jahres Edition bietet Ihnen ein RPG Erlebnis wie noch nie zuvor. Tauchen Sie in eine detaillierte und pulsierende Spielewelt ein, die es so noch nie gegeben hat. Durch das individuell gestaltete Spielerlebnis mit brandneuer Grafik können Sie die Rätsel im Spiel in Ihrem eigenen Tempo lösen oder...",steam,,
1860028433,de,Zuma Deluxe,,"Deep in the jungle lie hidden temples bursting with traps and trickery, and it's up to you to uncover their treasures. Fire magical balls from your stone frog idol to make matches of three or more and clear the deadly chain before it reaches the golden skull.",steam,20509,3330
18630687,de,Rain on Your Parade,,"Reise als niedliche Wolke aus Karton um die Welt und verdirb allen den Tag! Schalte in über 50 Leveln mit ihren eigenen Settings und Zielen immer neue Methoden frei, um Chaos zu stiften – der ultimative Schadenfreude-Simulator!",steam,129057,1213230
18674,de,Midnight Club II,,"The world's most notorious drivers meet each night on the streets of LA, Paris, and Tokyo. Choose from a collection of performance-enhanced cars or bikes and compete head-to-head to make a name for yourself. There are no rules. Drive anywhere in the city. Find the fastest route to win.",steam,4631,12160
187,de,X-COM: UFO Defense,,You are in control of X-COM: an organization formed by the world's governments to fight the ever-increasing alien menace.,steam,24,7760
18707,de,Grand Theft Auto IV,,"Niko Bellic, Johnny Klebitz und Luis Lopez haben eines gemeinsam – sie leben in der schlimmsten Stadt Amerikas. Wer in Liberty City über Geld und Statussymbole verfügt, erlebt den Himmel auf Erden, alle anderen einen wahr gewordenen Albtraum.",steam,,
1873191634,de,MineSweeper,,"Werden Sie Experte in der Minenräumung! MineSweeper ist ein Puzzlespiel, dessen Ziel es ist, versteckte Minen in einem virtuellen Feld zu finden, mit der einzigen Anzeige der Anzahl von Minen in angrenzenden Gebieten.",steam,96878,837440
18734,de,Borderlands,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
18749,de,Empire: Total War,,"Herrscht über die Meere, kontrolliert das Land, gestaltet eine neue Nation und erobert die ganze Welt!",steam,441,10500
18763,de,Fallout 3,,"Die Ingenieure von Vault-Tec haben rund um die Uhr an einer interaktiven Reproduktion des postnuklearen Lebens im Ödland gearbeitet, die Sie aus der Sicherheit Ihres Bunkers heraus genießen können. Diese Simulation beinhaltet eine ausgedehnte Welt, einzigartige Kämpfe, eine schockierend realistische Optik, jede Menge...",steam,15,22300
18775,de,Mafia II,,"Vito Scaletta has started to make a name for himself on the streets of Empire Bay as someone who can be trusted to get a job done. Together with his buddy Joe, he is working to prove himself to the Mafia, quickly escalating up the family ladder with crimes of larger reward, status and consequence… the life as a wise guy isn’t quite as...",steam,40,50130
18808,de,Resident Evil 5,,"Dieses Spiel ist eine Portierung der &quot;Games for Windows - Live&quot;-Version, die im Jahr 2009 veröffentlicht wurde. Wenn Sie das &quot;Untold Stories&quot;-Bundle hier auf Steam kaufen, entspricht das dem Upgrade zur Resident Evil 5 Gold Edition.",steam,,
18814,de,The Sims 3,,The Sims 3: Create the perfect world with full customization at your fingertips. Refine personalities and help fulfill destinies.,steam,260,47890
18846,de,Garry's Mod,,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,steam,,
18869,de,de Blob,,"De Blob ist ein schelmischer kleiner Kerl, der sich durch das Gefolge der allmächtigen I.N.K.T. Corporation kämpft, um eine Revolution zu beginnen und Chroma City vor einer Zukunft ohne Farbe zu retten.",steam,2637,532320
18889,de,Final Fantasy XIII,,"Final Fantasy XIII ist ein Fantasy-RPG, in dem eine Gruppe mutiger Menschen im utopischen Cocoon und im mittelalterlichen Pulse gegen das Schicksal kämpft. Folge den temporeichen Kämpfen und Abenteuern der Heldin Lightning in einer mysteriösen, neuen Welt.",steam,389,292120
18916,de,Left 4 Dead,,"Von Valve (den Entwicklern von Counter-Strike, Half-Life und mehr) kommt Left 4 Dead, ein Koop Action-Horrorspiel für PC und Xbox 360, das Sie filmreif den epischen Kampf vier Überlebender gegen Horden von Zombies und fürchterlichen Mutantenmonstern miterleben lässt.",steam,122,500
18933,de,Bayonetta,,"Das allseits beliebte Action-Meisterwerk wird endlich für PC verfügbar. Erlebe die extrem stylische Action bei 60 fps in HD-Auflösung. Die beste Art, zu spielen: Das Böse war noch nie so gut.",steam,,
18934,de,Braid,,"Im malerischen Puzzlespiel Braid können Sie den Fluß der Zeit auf komische und ungewohnte Art und Weise beeinflussen. Reisen Sie durch eine Vielzahl von Welten und lösen Sie alle Puzzles, um eine entführte Prinzessin zu retten. In jeder Welt steht Ihnen eine andere Macht zur Verfügung, mit welcher Sie den Zeitverlauf beeinflussen können.",steam,2853,26800
18950,de,Castle Crashers,,"Hacken, schneiden und schlagen Sie sich Ihren Weg zum Sieg in diesem preisgekrönten 2D-Arcade-Adventure von The Behemoth!",steam,,
18958,de,Dragon Age: Origins,,"When history tells the story of the Fifth Blight, what will be said about the hero who turned the tide against the darkspawn? Determine your legacy and fight for Thedas as a noble dwarf, an elf far from home, a mage apprentice, or a customized hero of your own design.",steam,,
1899708249,de,Everhood,,An UNCONVENTIONAL ADVENTURE RPG that takes place in an inexpressible world filled with amusing musical battles and strange delightful encounters. To put it simply: You are in for a ride.,steam,132083,1229380
19006,de,Call of Duty: World at War,,Call of Duty ist zurück und setzt neue Maßstäbe im Kriegs-Simulationsgenre. Das Spiel basiert auf der Call of Duty 4®: Modern Warfare Engine und in Call of Duty: World at War tauchen Sie in noch wirklichere und chaotischere Kämpfe des Zweiten Weltkriegs ein.,steam,625,10090
19009,de,Dead Space,,"You are Isaac Clarke, an engineer on the spacecraft USG Ishimura. You're not a warrior. You're not a soldier. You are, however, the last line of defense for the remaining living crew.",steam,37,17470
19030,de,BioShock 2,,Ungefähr 10 Jahre nach den Ereignissen des original BioShock ertönen in den Hallen von Rapture abermals die Echos vergangener Sünden. Entlang der atlantischen Küstenlinie verschleppt ein Monster kleine Mädchen und entführt sie in die Unterwasserwelt von Rapture.,steam,21,8850
19087,de,Naruto: Ultimate Ninja Storm,,"NARUTO: Ultimate Ninja STORM ermöglicht es Spielern, Kämpfe in vollständigem 3D in ausgedehnten Umgebungen zu bestreiten. Spieler entfesseln mächtige Jutsu-Angriffe, führen akrobatische Ausweichmanöver aus und laufen sogar Wände hinauf. NARUTO: Ultimate Ninja STORM wurde in HD ganz neu umgesetzt.",steam,19635,495140
19153,de,Valkyria Chronicles,,"The critically acclaimed Valkyria Chronicles is now available on PC in 1080p True HD, including all previously released DLC!",steam,7477,294860
19156,de,Alan Wake,,"Eine dunkle Präsenz belagert die Kleinstadt Bright Falls, und drängt Alan Wake an den Rande des Wahnsinns in seinem Bemühen dieses Mysterium zu lösen und seine Geliebte zu retten.",steam,,
19157,de,APB Reloaded,,"The world’s first and premier Action MMO Third Person Shooter allows you to choose between two sides of the law. Play as Enforcer or Criminal, customize your gear for the task at hand and hit the streets and play how you want in a city filled with more action this side of a Hollywood blockbuster.",steam,,
19170,de,Darksiders,,"Krieg – der erste Reiter der Apokalypse – wurde von den Mächten des Bösen betrogen. Nun wird ihm vorgeworfen, das Ende der Welt vorzeitig ausgelöst zu haben, indem er das heilige Gesetz von Himmel und Hölle gebrochen hat.",steam,1270,50620
19275,de,DC Universe Online,,"...riesige Mehrspielerschlachten, neue Legends Charaktere und eine ganz neue Waffe.",steam,,
19277,de,Flower,,Das preisgekrönte Spiel Flower gibt es jetzt auf PC. In Flower lässt du dich mittels Bewegungssensoren vom Wind durch eine wunderschöne Welt voll üppiger Natur treiben.,steam,1354,966330
19329,de,"Warhammer 40,000: Dawn of War II",,In Dawn of War II tauchen Sie in das rasante RTS-Gameplay das Science-Fiction-Universums von Warhammer 40.000 ein wie nie zuvor. Erleben Sie die packende Brutalität gnadenloser Kämpfe und meistern Sie die epische Kampagne Ihrer Rasse.,steam,466,15620
19348,de,Mirror's Edge,,"In a city where information is heavily monitored, couriers called Runners transport sensitive data. In this seemingly utopian paradise, a crime has been committed, &amp; you are being hunted. You are a Runner called Faith and this innovative first-person action-adventure is your story.",steam,1051,17410
1935111515,de,Uncharted Waters Online,,"Discover yourself in the “Age of Discovery” where you’ll sail out into the uncharted waters! Discover real historical artifacts and mystical legends! Start a company and make enormous fortunes! Fight in fierce sea battles! Whatever your play style, you can play who you want and how you want in UWO!",steam,,
19369,de,Tales of Symphonia,,DAS ERSTE MAL AUF STEAM – Dieser RPG-Klassiker basiert auf der PlayStation®3-Portierung des originalen GameCube-Spiels und ist jetzt endlich für PC verfügbar.,steam,1204,372360
19419,de,S.T.A.L.K.E.R.: Clear Sky,,"S.T.A.L.K.E.R.: Clear Sky – standalone prequel for the acclaimed S.T.A.L.K.E.R.: Shadow of Chernobyl, which tells you story about the Clear Sky group, that want to research the Zone and understand it better.",steam,4840,20510
19490,de,Quake Live,,"From the legendary series that founded the online shooter genre comes the most exciting, energetic, and fast-paced shooter on the Internet. Play against players around the world in over 100 arenas, and a dozen game modes, in one of the most competitive shooters online today. Welcome to Quake Live.",steam,6578,282440
1949521322,de,From Darkness,,"From the darkness of the forest, bandits and looters will aim to destroy your way of life and demolish your livelihood. With the help of vagabonds and villagers, build a thriving town, raise an army and defend your home. Each night brings with it more enemies, so be sure to keep up.",steam,113319,918550
19546,de,Majesty 2: The Fantasy Kingdom Sim,,"In der Welt von Majesty sind Sie der Gebieter eines Königreichs namens Ardania. Ihnen zur Verfügung stehen Ihre loyalen und auch etwas seltsamen Gefolgsleute, die ihre eigenen Vostellungen vom Lauf der Dinge haben.",steam,,
19554,de,iRacing,,"We are the world’s premier motorsports racing simulation/game. An iRacing.com membership provides entry into the newest form of competitive motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fans, simracers and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.",steam,,
