TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
15866,en,BioShock,,"BioShock is a shooter unlike any you've ever played, loaded with weapons and tactics never seen. You'll have a complete arsenal at your disposal from simple revolvers to grenade launchers and chemical throwers, but you'll also be forced to genetically modify your DNA to create an even more deadly weapon: you.",steam,,
1591559805,en,Dream Daddy: Dadrector's Cut,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
15921,en,Prince of Persia: Warrior Within,,"Enter the dark underworld of Prince of Persia Warrior Within, the sword-slashing sequel to the critically acclaimed Prince of Persia: The Sands of Time&trade;. Hunted by Dahaka, an immortal incarnation of Fate seeking divine retribution, the Prince embarks upon a path of both carnage and mystery to defy his preordained death.",steam,837,13500
1594029942,en,Last Neighbor,,"You play as a young thief who broke into the wrong house, he thought the place was empty because he saw the owners leaving with suitcases, but there was still somebody in the house. It could be dangerous so you have to get out fast.",steam,126693,1184570
15943,en,The Elder Scrolls III: Morrowind,,"The Elder Scrolls III: Morrowind® Game of the Year Edition includes Morrowind plus all of the content from the Bloodmoon and Tribunal expansions. The original Mod Construction Set is not included in this package. An epic, open-ended single-player RPG, Morrowind allows you to create and play any kind of character imaginable.",steam,56,22320
16106,en,Command & Conquer 3: Tiberium Wars,,"The year is 2047. A massive nuclear fireball explodes high in the night sky, marking the dramatic beginning of the Third Tiberium War and the long-awaited return of the most groundbreaking Real-Time Strategy franchise of all time.",steam,321,24790
1615419183,en,The Signifier: Director's Cut,,"This story-driven adventure follows a mystery of death and despair from reality into the surreal realms of objective memories and subjective experiences. Search the mind, solve puzzles, and unravel the dark truth in this psychological thriller.",steam,131886,1082930
1620893484,en,Dragon Audit,,"A battle accountant storms the castle to rescue a princess, but accidentally rescues a lonely dragoness instead. 3D adventure inspired by classic point &amp; clicks -- mixing comedy, light puzzle solving, and a heartfelt story.",steam,,
1629774880,en,Darksiders: Warmastered Edition,,"Deceived by the forces of evil into prematurely bringing about the end of the world, War – the first Horseman of the Apocalypse – stands accused of breaking the sacred law by inciting a war between Heaven and Hell. In the slaughter that ensued, the demonic forces defeated the heavenly hosts and laid claim to the Earth.",steam,,
163909586,en,Trine Enchanted Edition,,"Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery, featuring physics-based puzzles, beautiful sights and online co-op.",steam,6247,35700
16394,en,Nancy Drew: Curse of Blackmoor Manor,,Delve into Dark Legends Lurking in the Shadow of an Old English Mansion!,steam,12450,31830
16398,en,Secret Files: Tunguska,,"Unravel one of the greatest mysteries of our time! On the 30th June 1908 an explosion with the combined energy of 2000 Hiroshima bombs rocked the region of Tunguska in Central Siberia and felled over 6,000 square km of trees. The explosion could be heard from as far as 1,000km away.",steam,,
16400,en,Ys Origin,,"The perfect mix of action, exploration and story with screen-filling bosses, unique platforming elements, and innovative puzzles.",steam,10949,207350
1650671675,en,HELLSEED,,"Be careful and don't panic, someone will try to catch you and take you to hell...",steam,127607,1168690
16545,en,Death Rally,,"Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back, stronger and more vicious than ever.",steam,18121,108700
16553,en,Supreme Commander: Forged Alliance,,"For a thousand years, three opposing forces have waged war for what they believe is true. There can be no room for compromise: their way is the only way. Dubbed The Infinite War, this devastating conflict has taken its toll on a once-peaceful galaxy and has only served to deepen the hatred between the factions.",steam,,
16617,en,Streets of Rage 2,,"Mr. X and the Syndicate are back, this time taking Adam hostage! Take on the role of Axel, Blaze, Skate, or Max to rescue Adam, and destroy Mr. X once and for all.",steam,,
16652,en,Just Cause,,"https://store.steampowered.com/app/680420/OUTRIDERS/Your world...Your rules! In Just Cause, you are a Latin field operative and specialist in regime change backed by top secret US government agency who will overthrow the corrupt government of San Esperito.",steam,1042,6880
16676,en,Team Fortress 2,,"Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats!",steam,891,440
1670556957,en,Viking Vengeance,,Viking Vengeance is a God-Worshiping Rogue-lite Dungeon Crawler ARPG set in a historical fiction world. You play as a Templar with pagan origins who rediscovers his roots and learns to wield the powers of the Norse Gods in his quest to change the destiny of his people and stop Ragnarok.,steam,,
1677461120,en,VR Table Sports,,"Three table sports simulator in one game! Play Foosball, Ping pong and Air hockey with your friends and other people from around the world. Meet them in different places with various avatars and have fun together :)",steam,50548,678200
1679223423,en,Garbage,,"Experience the struggle which a homeless man goes through in a humorous manner. Primitive elements of contemporary life that we take for granted, such as staying warm, well-nourished, and hygienic, will become an issue.",steam,133215,1253710
16823,en,Killer7,,"Sneak into a world of underground assassins as Harman Smith, a man who manifests 7 deadly personalities, the killer7. Take control of this distinct murderers' row as they hunt down the sinister Kun Lan to thwart his plan of world dominance.",steam,3966,868520
16874,en,Thrillville: Off the Rails,,"Thrillville™: Off the Rails lives up to its name with 20 death-defying rides! Players can build incredible coasters to leap from one track to another, launch through the air like cannonballs, blast through a burning rings of fire and more!",steam,,
1689527662,en,Mosaics Galore,,Save the magical pets from imprisonment! Travel through the most enchanting scenes of a fantasy kingdom.,steam,107157,567150
16902,en,Dracula: Resurrection,,"A fright-filled Adventure that transpires in the heart of Transylvania. London 1904. Seven years after the slaying of Dracula, you play as Jonathan Harker, (the protagonist from Bram Stoker's original novel) and soon discover your wife, Mina has fled London for the Count's castle in Transylvania. Has Mina fallen prey to vampires?",steam,9091,289800
16937,en,Artifact,,"Artifact now features two games: Artifact Classic, the original Dota 2 trading card game, and Artifact Foundry, a special edition with streamlined gameplay, new cards, new single-player content, and an improved new player experience.",steam,54572,583950
16951,en,Killer Instinct,,"The legendary fighting franchise is back with over-the-top action, a wild cast of combatants, rocking reactive music, and C-C-C-COMBO BREAKERS!!! Choose your ultimate combatants each with fluid animations, unique combat tactics, and enthralling special attacks.",steam,,
1695104761,en,L.A. Noire,,L.A. Noire is a violent crime thriller that blends breathtaking action with true detective work to deliver an unprecedented interactive experience. This complete edition of L.A. Noire includes the complete original game and all previously released downloadable content.,steam,109,110800
17010,en,EverQuest II,,"EverQuest® II is the epitome of massively multiplayer gaming - the ultimate blend of deep features, heritage, and community.",steam,18293,201230
