512864,en,Eternal Return: Black Survival,,"Eternal Return is a unique MOBA/Battle Royale/Survival mix that combines strategy, mechanics, and cool characters. Choose one of the ever growing cast of characters, take on Lumia Island as one of 18 players - either solo or with a team, and prove your strength, ability, and wit.",steam,135842
496902,en,Slay the Spire,,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!",steam,40477
510590,en,Hades,,"Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre.",steam,113112
18846,en,Garry's Mod,,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,steam,3278
512818,,Call of Duty: Mobile,,"Fight across iconic multiplayer maps and play fan-favorite modes as you strive to be the best in the world in Activision’s highly-anticipated Call of Duty®: Mobile! 
 
The foundation of Call of Duty®: Mobile is heart-pumping head-to-head multiplayer. In Call of Duty®: Mobile you will play several classic maps and modes from across Call of Duty® franchises, including Call of Duty®: Black Ops and the original Modern Warfare® series. Multiplayer is just the start. Over the coming months, stay tuned for updates on additional game modes including a unique Call of Duty® Battle Royale experience.",,106805
115977,en,The Witcher 3: Wild Hunt,,"As war rages on throughout the Northern Realms, you take on the greatest contract of your life — tracking down the Child of Prophecy, a living weapon that can alter the shape of the world.",steam,1942
459527,en,Gang Beasts,,"Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.",steam,11177
32959,,Heroes of the Storm,,"Heroes of the Storm is a multiplayer online battle arena video game by Blizzard Entertainment. The game brings together characters (known in the game as heroes) from multiple Blizzard universes, such as Warcraft and StarCraft and puts them against each other in an arena in a 5 versus 5 battle. Heroes of the Storm features multiple game modes, such as co-op (PCs vs. NPCs) and versus (PCs vs. PCs).",,7313
515349,,Lineage 2,,"Lineage II is a massive multiplayer online role-playing game (MMORPG) for Microsoft Windows, the second game in the Lineage series. It is a prequel to Lineage, and is set 150 years before the earlier game. It has become very popular since its October 1, 2003 launch in South Korea, reporting 1,000,918 unique users during the month of March 2007. To date, the game has been played by more than 14 million users, mostly based in Asia. 
 
On November 30, 2011 Lineage II adopted a free-to-play model in Lineage II: Goddess of Destruction, with all game content being free save for ""purchasable in-game store items and packs"".",,2971
20063,,Silkroad Online,,Silkroad Online is a free MMORPG made by Joymax that is based on the silkroad trading routes in ancient China.,,72944
369252,,The Sims 4,,"Unleash your imagination and create a unique world of Sims that’s an expression of you! Explore and customize every detail from Sims to homes, and much more. Choose how Sims look, act, and dress, then decide how they’ll live out each day. Design and build incredible homes for every family, then decorate with your favorite furnishings and décor. Travel to different neighborhoods where you can meet other Sims and learn about their lives. Discover beautiful locations with distinctive environments and go on spontaneous adventures. Manage the ups and downs of Sims’ everyday lives and see what happens when you play out scenarios from your own real life! Tell your stories your way while developing relationships, pursuing careers and life aspirations, and immersing yourself in this extraordinary game, where the possibilities are endless. Play with life!",,3212
459327,en,Hearts of Iron IV,,"Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.",steam,15894
8224,,TrackMania,,"TrackMania is the first in a series of games where you race along a narrow track featuring insane jumps, loops and excessive speed.",,18728
510580,en,The Outer Worlds,,"The Outer Worlds is an award-winning single-player RPG from Obsidian Entertainment and Private Division. As you explore a space colony, the character you decide to become will determine how this player-driven story unfolds. In the colony's corporate equation, you are the unplanned variable.",steam,113114
512887,,The Seven Deadly Sins: Grand Cross,,The Seven Deadly Sins: Grand Cross - A cinematic anime game beyond your imagination!,,131768
509511,en,Marbles On Stream,,Marbles on Stream is a Marble Racing game for EVERYONE! You can simulate races yourself or stream it on Twitch.tv with your viewers! Many features in game to help interact with your viewers and engage with them in unique ways. 3 ways to play! Download and stream! Download the MoS app on your mobile device! Get on Twitch.,steam,116975
513949,,Little Nightmares II,,"Little Nightmares II is a suspense-adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in a yellow raincoat, as his guide, Mono sets out to discover the dark secrets of The Signal Tower and save Six from her terrible fate; but their journey will not be straightforward as Mono and Six will face a gallery of new threats from the terrible residents of this world. 
 
Will you dare to face this collection of new, little nightmares?",,121760
11208,,Epic Pinball,,"While you are limited to only one board in the shareware version, you will love the sound effects and bouncing action of this PC version of pinball. All the elements of the classic game are preserved, including the concentration of keeping your ball rolling, tilting the tables and getting all the right combinations of letters and channels to score maximum.",,50763
