TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
459839,,Assassin's Creed: Unity,,"Paris, 1789. The French Revolution turns a once-magnificent city into a place of terror and chaos. Its cobblestoned streets run red with the blood of commoners who dare to rise up against an oppressive aristocracy. Yet as the nation tears itself apart, a young man named Arno will embark upon an extraordinary journey to expose the true powers behind the Revolution. His pursuit will throw him into the middle of a ruthless struggle for the fate of a nation, and transform him into a true Master Assassin.",,5606,289650
459839,fr,Assassin's Creed: Unity,,"Dans Assassin's Creed® Unity, vous incarnerez Arno, un jeune homme qui va être plongé dans les rouages de la Révolution Française. Avec le tout nouveau mode Coop, vous découvrirez comment le destin de toute une nation a basculé. Faites preuve de communication et de coordination pour devenir le Maître Assassin ultime.",steam,5606,289650
12369,,Anarchy Online,,"Anarchy Online (AO) is a science fiction themed massive multiplayer online roleplaying game (MMORPG) set almost 30,000 years into the future, in an age where common surgical implants and microscopic nano-bots can relieve most forms of human suffering or transform any normal being into a weapon of destructive force.",,1996,396280
12369,fr,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
65718,,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO The Lord of the Rings follows the original storylines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events reimagined with the humor and endless variety of LEGO play. 
 
Trusted with the dangerous task to destroy an ancient magical ring that threatens all that is good, Frodo is forced to leave his peaceful home. But the ring wants to be found and the road to Mount Doom, the only place where it can be destroyed, will be perilous and riddled with Orcs and fouler things. 
 
To help Frodo, a Fellowship is formed —Aragorn the Ranger, Gandalf the Wizard, Legolas the Elf, Gimli the Dwarf, Boromir a Man of Gondor, and Frodo’s Hobbit friends Sam, Merry and Pippin. Players relive the legend through the LEGO minifigures, as they explore wonders, solve timeless riddles, and overcome endless foes in their quest to destroy the Ring.",,4969,214510
65718,fr,LEGO The Lord of the Rings,,"Basé sur la trilogie des films du Seigneur des Anneaux, LEGO® Le Seigneur des Anneaux reconstitue fidèlement le scénario original des films Le Seigneur des Anneaux : La communauté de l’anneau, Le Seigneur des Anneaux : Les deux tours et Le Seigneur des Anneaux : Le retour du roi et fait ainsi revivre au joueur les événements épiques de ce",steam,4969,214510
10260,,RollerCoaster Tycoon 2,,"Stretch your imagination further to build bigger parks and higher coasters! Break ground and start from scratch, open the gates to a remarkable Six Flags park, or just create the most gut-wrenching roller coaster imaginable - now you can play your way! Choose and complete different scenarios accordingly to the experience and content you like. Satisfy the visitors by building various attractions and facilities.Wild new rides, exciting new themes, and improved easy-to-use building tools make creating the ultimate amusement park more fun than ever!",,331,
15825,,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,,948,217200
15825,fr,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
490375,,Unravel,,"Unravel is a game about Yarny, a tiny character born from a single thread. Yarny embarks on a big adventure into the nature, inspired by the beauty of Northern Scandinavia. Without any spoken words, the character will have to solve puzzles and use tools to overcome tough challenges. All this, in order to find memories of his lost family. 
Only Yarny can be the bond that ties everything together in the end.",,11170,
506272,,The Blackout Club,,The Blackout Club is a first-person co-op horror game centered around a group of teenage friends investigating a monstrous secret beneath the skin of their small town. 1-4 players explore procedurally-generated missions against a fearsome enemy you can only see with your eyes closed.,,89562,599080
506272,fr,The Blackout Club,,The Blackout Club est un jeu d’horreur en co-op et à la première personne où un groupe d’adolescents enquête sur de terrifiants événements ayant lieu sous la surface de leur petite ville. De 1 à 4 joueurs explorent des missions générées procéduralement contre un terrible adversaire que vous ne verrez qu’avec les yeux fermés.,steam,89562,599080
2607,,Haunting Ground,,"The story follows Fiona Belli, a young girl who the player must guide through Belli Castle and its immediate environments in an effort to escape. Along the way, players must solve puzzles, unlock doors and evade, hide or attempt to fight against the castle's inhabitants. Fiona is accompanied by Hewie, a White Shepherd and the two must work as a team to solve certain puzzles and outwit their pursuers.",,14605,
492487,,Furi,,"Fight your way free in our frenzied all-boss fighter, and discover what’s waiting behind the last gate. Furi is all about the tension of one-on-one fights against deadly adversaries. It’s an intense, ultra-responsive hack-and-slash with a unique mix of fast-paced sword fighting and dual-stick shooting. Each of the formidable guardians —designed by Afro Samurai creator Takashi Okazaki— has a unique and surprising combat style that requires focus and skill to defeat. The high-energy action gets a boost from an explosive soundtrack composed by electro musicians including Carpenter Brut, who created the trailer’s theme.",,17026,423230
492487,fr,Furi,,"Le gardien est la clé, pour être libre, il te faut le tuer.",steam,17026,423230
499751,fr,It's Quiz Time,,"Participez à un tout nouveau quiz incroyable sur PC! Tentez de répondre à plus de 25 000 questions de It's Quiz Time présenté par Salli, une IA sournoise. Affrontez jusqu'à 8 joueurs sur votre smartphone, en solo ou utilisez le mode Show live pour diffuser votre partie et jouer avec le public !",steam,75227,648780
459755,,Firewatch,,"Firewatch is a mystery set in the woods of Wyoming, where your only emotional lifeline is the person on the other end of a handheld radio. You play as a man named Henry who has retreated from his messy life to work as a fire lookout in the wilderness. Perched high atop a mountain, it’s your job to look for smoke and keep the wilderness safe. An especially hot and dry summer has everyone on edge. Your supervisor, a woman named Delilah, is available to you at all times over a small, handheld radio -- and is your only contact with the world you’ve left behind. But when something strange draws you out of your lookout tower and into the world, you’ll explore a wild and unknown environment, facing questions and making interpersonal choices that can build or destroy the only meaningful relationship you have.",,9730,383870
459755,fr,Firewatch,,"Firewatch est un jeu plein de mystères pour un joueur à la première personne, qui se déroule dans le décor sauvage du Wyoming.",steam,9730,383870
