TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
15866,da,BioShock,,"BioShock er et skydespil, som ikke minder om noget, som du nogensinde har set tidligere, og det er fyldt med hidtil usete våben og taktikker. Du har et komplet arsenal til rådighed, lige fra enkle revolvere til granatkastere og kemiske fremdriftsmidler, og du bliver også tvunget til at modificere din egen DNA for at skabe et om muligt...",steam,20,7670
1591559805,da,Dream Daddy: Dadrector's Cut,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
1594029942,da,Last Neighbor,,"You play as a young thief who broke into the wrong house, he thought the place was empty because he saw the owners leaving with suitcases, but there was still somebody in the house. It could be dangerous so you have to get out fast.",steam,126693,1184570
15943,da,The Elder Scrolls III: Morrowind,,"The Elder Scrolls III: Morrowind® Game of the Year Edition includes Morrowind plus all of the content from the Bloodmoon and Tribunal expansions. The original Mod Construction Set is not included in this package. An epic, open-ended single-player RPG, Morrowind allows you to create and play any kind of character imaginable.",steam,56,22320
16106,da,Command & Conquer 3: Tiberium Wars,,"The year is 2047. A massive nuclear fireball explodes high in the night sky, marking the dramatic beginning of the Third Tiberium War and the long-awaited return of the most groundbreaking Real-Time Strategy franchise of all time.",steam,321,24790
16394,da,Nancy Drew: Curse of Blackmoor Manor,,Delve into Dark Legends Lurking in the Shadow of an Old English Mansion!,steam,12450,31830
16398,da,Secret Files: Tunguska,,"Unravel one of the greatest mysteries of our time! On the 30th June 1908 an explosion with the combined energy of 2000 Hiroshima bombs rocked the region of Tunguska in Central Siberia and felled over 6,000 square km of trees. The explosion could be heard from as far as 1,000km away.",steam,5145,40330
16400,da,Ys Origin,,"The perfect mix of action, exploration and story with screen-filling bosses, unique platforming elements, and innovative puzzles.",steam,10949,207350
16545,da,Death Rally,,"Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back, stronger and more vicious than ever.",steam,18121,108700
16553,da,Supreme Commander: Forged Alliance,,"For a thousand years, three opposing forces have waged war for what they believe is true. There can be no room for compromise: their way is the only way. Dubbed The Infinite War, this devastating conflict has taken its toll on a once-peaceful galaxy and has only served to deepen the hatred between the factions.",steam,276,9350
16652,da,Just Cause,,"https://store.steampowered.com/app/680420/OUTRIDERS/Din verden... dine regler! I Just Cause er du en latinamerikansk agent og specialist i regimeskift, som støttes af et tophemmeligt, amerikansk regeringsbureau, der vil vælte den korrupte regering i San Esperito.",steam,1042,6880
16676,da,Team Fortress 2,,"Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats!",steam,891,440
1679223423,da,Garbage,,"Experience the struggle which a homeless man goes through in a humorous manner. Primitive elements of contemporary life that we take for granted, such as staying warm, well-nourished, and hygienic, will become an issue.",steam,133215,1253710
16823,da,Killer7,,"Sneak into a world of underground assassins as Harman Smith, a man who manifests 7 deadly personalities, the killer7. Take control of this distinct murderers' row as they hunt down the sinister Kun Lan to thwart his plan of world dominance.",steam,3966,868520
16902,da,Dracula: Resurrection,,"A fright-filled Adventure that transpires in the heart of Transylvania. London 1904. Seven years after the slaying of Dracula, you play as Jonathan Harker, (the protagonist from Bram Stoker's original novel) and soon discover your wife, Mina has fled London for the Count's castle in Transylvania. Has Mina fallen prey to vampires?",steam,9091,289800
16951,da,Killer Instinct,,"The legendary fighting franchise is back with over-the-top action, a wild cast of combatants, rocking reactive music, and C-C-C-COMBO BREAKERS!!! Choose your ultimate combatants each with fluid animations, unique combat tactics, and enthralling special attacks.",steam,10354,577940
1701825894,da,Kygo 'Carry Me' VR Experience,,Join superstar electronic musician Kygo in this incredible virtual reality experience inspired by the hit song “Carry Me.,steam,29835,577440
1715950299,da,Fragile,,"Get pulled into the nightmares of reality as you play as an abducted girl from the ger district of Ulaanbaatar, Mongolia. Uncover a secret organization that deals in human trafficking and other horrendous activities. Try to escape from the scariest place on earth!",steam,126396,1184210
17179,da,Star Wars: Knights of the Old Republic,,It is four thousand years before the Galactic Empire and hundreds of Jedi Knights have fallen in battle against the ruthless Sith. You are the last hope of the Jedi Order. Can you master the awesome power of the Force on your quest to save the Republic? Or will you fall to the lure of the dark side?,steam,116,32370
17324,da,The Witness,,"Du vågner alene op på en besynderlig ø, som er fuld af hovedbrud, der vil udfordre og overraske dig.",steam,5601,210970
1733324304,da,Buddy Simulator 1984,,"Thanks to next generation AI technology, BUDDY SIMULATOR 1984 simulates the experience of hanging out with a best buddy! Your buddy learns from you, constantly adapting to your interests and personality. But most importantly, your buddy can play games with you!",steam,132333,1269950
17343,da,Company of Heroes,,"Company of Heroes leverer en omfattende spiloplevelse, der foregår under 2. verdenskrig og omdefinerer RTS ved at bringe heroiske soldater, krigshærgede miljøer og dynamiske slagmarker til live. Du kan gå ind på siden &quot;Company of Heroes - Legacy Edition&quot; og se flere brugeranmeldelser.",steam,654,228200
17464,da,Sonic Adventure 2,,Experience two unique adventures featuring both long-time heroes and new and returning villains as they battle for the fate of the world!,steam,7858,213610
1757,da,Heroes of Might and Magic V,,"Gå ikke glip af den forbløffende evolution, der kendetegner dette genreskabende strategispil, når det bliver næste generations fænomen med sin kombination af klassisk, hardcore fantasy og næstegenerationsgrafik og gameplay. I det berømte Might &amp; Magic-univers spreder dæmonsværme kaos over landet i et ubønhørligt angreb.",steam,370,15170
1788326505,da,Airplane Mode,,"Airplane Mode delivers all the thrills of a real-time, six-hour commercial airline flight—in Coach. At least you've got a window seat. Buckle up.",steam,126434,931310
17945,da,Tomb Raider III: Adventures of Lara Croft,,"Thousands of years ago a meteor crashed into Antarctica and the shockwaves of its impact are being felt in the modern age. Lara Croft will follow clues leading to a deadly secret, boldly leaping chasms and blasting monsters that no one has leaped or blasted before. This time she faces a mystery that's from way out of this world.",steam,1157,225320
18021,da,Insaniquarium,,"The craziest aquarium game ever! Tend to your fish, keep them happy and they'll reward you with coins and jewels. Buy tank upgrades or egg parts which hatch different in-tank pets. These pets can help you feed your fish, collect coins, or even protect against the aliens that will invade your tank.",steam,8323,3320
1809899630,da,The Darkside Detective: A Fumble in the Dark,,"Delouse your room with sage and pack up your travel-sized ouija board, it’s time to re-enter Twin Lakes - America’s 34th most haunted city. Join Detective McQueen as he puzzles his way through 6 chilling cases, risking life and pixelated limb to solve the macabre mysteries that plague the poor town.",steam,109650,795420
1818,da,Gothic,,"War has been waged across the kingdom of Myrtana. Orcish hordes invaded human territory and the king of the land needed a lot of ore to forge enough weapons, should his army stand against this threat. Whoever breaks the law in these darkest of times is sentenced to serve in the giant penal colony of Khorinis, mining the so much needed...",steam,2261,65540
18392,da,Pilot Brothers,,"The case of the stolen elephant! Elephant... Rare... Striped. ...has been kept for many years by an animal trader named Karbophos. Being unable to overcome abuse, it escaped and found a home at the zoo in our city. This is definitely Karbophos's work. To the zoo!",steam,25513,336760
18526,da,The Elder Scrolls IV: Oblivion,,"The Elder Scrolls IV: Oblivion® Game of the Year Edition presents one of the best RPGs of all time like never before. Step inside the most richly detailed and vibrant game-world ever created. With a powerful combination of freeform gameplay and unprecedented graphics, you can unravel the main quest at your own pace or explore the vast...",steam,59,22330
1860028433,da,Zuma Deluxe,,"Deep in the jungle lie hidden temples bursting with traps and trickery, and it's up to you to uncover their treasures. Fire magical balls from your stone frog idol to make matches of three or more and clear the deadly chain before it reaches the golden skull.",steam,20509,3330
